school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,is_estimated_K,is_estimated_1,is_estimated_2,is_estimated_3,is_estimated_4,is_estimated_5,prob_below_95,tier
37163,Belleview Elementary School,24,0.9686,0.9522,0.976,0.9583,0.9646,0.9712,0.9735,0.9733,0.9708,0.917,0.9509,0.9598,0.963,0.9626,0.9592,0.9518,0.9769,0.9813,0.9828,0.9826,0.981,0,1,1,1,1,1,0.0127,H
37174,Columbia Elementary School,69,0.9787,0.9682,0.9872,0.9565,0.9796,0.9835,0.9849,0.9847,0.9833,0.9403,0.9684,0.9743,0.9764,0.9761,0.9739,0.9681,0.9889,0.9912,0.992,0.9919,0.9911,0,1,1,1,1,1,0,H
37179,Curtis Creek Elementary School,53,0.9925,0.9924,0.997,0.9623,0.998,0.9986,0.9987,0.9987,0.9986,0.9759,0.9946,0.9958,0.9962,0.9961,0.9958,0.9829,0.9995,0.9999,0.9999,0.9999,0.9999,0,1,1,1,1,1,0,H
37188,foothill leadership academy,20,0.9781,0.9826,0.9958,0.9,0.9922,0.9938,0.9943,0.9943,0.9938,0.9613,0.9839,0.9871,0.9881,0.988,0.9869,0.9811,0.9982,0.9988,0.9989,0.9989,0.9988,0,1,1,1,1,1,0,H
37192,Gold Rush Charter School,33,0.9522,0.9569,0.9759,0.8485,0.9673,0.9734,0.9755,0.9753,0.973,0.9238,0.956,0.9641,0.967,0.9668,0.9638,0.9516,0.9767,0.9811,0.9827,0.9825,0.9809,0,1,1,1,1,1,3e-04,H
37196,Jamestown Elementary School,47,0.9919,0.9931,0.997,0.9574,0.9983,0.9989,0.999,0.9989,0.9988,0.9771,0.9954,0.9965,0.9968,0.9967,0.9964,0.9829,0.9996,0.9999,0.9999,0.9999,0.9999,0,1,1,1,1,1,0,H
37209,Mother Lode Christian School,28,0.9419,0.9735,0.9916,0.7143,0.9847,0.9877,0.9887,0.9886,0.9875,0.948,0.974,0.9789,0.9807,0.9805,0.9787,0.9747,0.9936,0.9951,0.9955,0.9954,0.995,0,1,1,1,1,1,0,M
37222,Safari Learning Academy,25,0.9755,0.9631,0.9824,0.96,0.9741,0.979,0.9807,0.9805,0.9787,0.9327,0.9627,0.9696,0.9721,0.9718,0.9692,0.961,0.9837,0.9869,0.988,0.9879,0.9868,0,1,1,1,1,1,0,H
37230,Sierra Waldorf School,34,0.9688,0.9725,0.9964,0.8529,0.9901,0.9921,0.9928,0.9927,0.992,0.9463,0.9728,0.9781,0.9799,0.9797,0.9779,0.982,0.999,0.9994,0.9994,0.9994,0.9994,0,1,1,1,1,1,0,H
37231,Sonora Elementary School,106,0.9756,0.9724,0.989,0.9245,0.9826,0.986,0.9872,0.9871,0.9859,0.9464,0.9729,0.978,0.9798,0.9796,0.9777,0.971,0.9908,0.9927,0.9934,0.9933,0.9927,0,1,1,1,1,1,0,H
37237,Soulsbyville Elementary School,62,0.9747,0.9645,0.9825,0.9516,0.9749,0.9796,0.9813,0.9811,0.9794,0.935,0.9644,0.9709,0.9733,0.973,0.9706,0.9613,0.9838,0.987,0.9881,0.9879,0.9868,0,1,1,1,1,1,0,H
37248,Summerville Elementary School,56,0.9697,0.966,0.979,0.9286,0.9733,0.9783,0.9801,0.9799,0.978,0.937,0.9659,0.9722,0.9745,0.9743,0.9719,0.9561,0.98,0.9839,0.9852,0.9851,0.9837,0,1,1,1,1,1,0,H
37254,Tenaya Elementary School,22,0.9892,0.9857,0.9968,0.9545,0.9951,0.9962,0.9965,0.9965,0.9962,0.966,0.9873,0.9899,0.9907,0.9906,0.9898,0.9825,0.9993,0.9997,0.9997,0.9997,0.9997,0,1,1,1,1,1,0,H
37266,Twain Harte School,33,0.6511,0.4461,0.6899,0.9394,0.5469,0.5961,0.6167,0.6143,0.5931,0.3349,0.4204,0.4709,0.4925,0.4898,0.4672,0.5823,0.6706,0.7142,0.7317,0.7298,0.7119,0,1,1,1,1,1,1,L
38438,,,0.9959,0.9935,0.997,0.9812,0.9984,0.9989,0.999,0.999,0.9989,0.9776,0.9958,0.9968,0.997,0.997,0.9967,0.9829,0.9996,0.9999,0.9999,0.9999,0.9999,1,1,1,1,1,1,0,H
