school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,is_estimated_K,is_estimated_1,is_estimated_2,is_estimated_3,is_estimated_4,is_estimated_5,prob_below_95,tier
101,Altamahaw-Ossipee Elementary,104,0.9671,,,0.9351,0.9904,0.9895,0.9211,0.9802,0.9775,0.9335,0.9336,0.9356,0.9391,0.9436,0.9486,0.9367,0.9356,0.937,0.9403,0.9447,0.9497,1,0,0,0,0,0,,H
102,Alamance Christian School,35,0.8357,,,0.8885,0.875,0.8,0.8,0.7692,0.9,0.8596,0.8586,0.8621,0.8689,0.8782,0.8885,0.9135,0.913,0.9153,0.9198,0.9257,0.9321,1,0,0,0,0,0,,L
103,Alamance Community School,134,0.9793,,,0.9639,0.9667,0.9906,0.9694,0.9825,1,0.9504,0.9501,0.9514,0.9542,0.9576,0.9614,0.9751,0.9749,0.9755,0.9768,0.9786,0.9806,1,0,0,0,0,0,,H
105,Alexander Wilson Elementary,103,0.9744,,,0.9675,0.9663,0.9639,0.9612,0.9891,1,0.955,0.9546,0.956,0.9584,0.9615,0.965,0.9776,0.9774,0.978,0.9792,0.9808,0.9826,1,0,0,0,0,0,,H
106,Audrey W. Garrett Elementary,115,0.9775,,,0.9688,0.9739,0.9737,0.978,0.9789,1,0.9562,0.9559,0.957,0.9592,0.9623,0.9657,0.9791,0.9789,0.9795,0.9806,0.9821,0.9838,1,0,0,0,0,0,,H
107,B. Everett Jordan Elementary,60,0.9732,,,0.9496,1,0.9783,0.9667,0.9492,1,0.9308,0.9304,0.9323,0.9359,0.9406,0.9459,0.9656,0.9653,0.9663,0.9681,0.9705,0.9732,1,0,0,0,0,0,,H
108,Bible Wesleyan Chr. Sch.,2,0.6898,,,0.8977,1,0,1,0.5,1,0.8434,0.8427,0.846,0.8533,0.8631,0.8744,0.9385,0.9379,0.9398,0.9428,0.947,0.9517,1,0,0,0,0,0,,L
109,Blessed Sacrament Catholic Sch.,28,0.9905,,,0.9738,1,0.9743,1,1,1,0.9566,0.9563,0.9574,0.9596,0.9627,0.9661,0.9856,0.9855,0.9858,0.9866,0.9877,0.9888,1,0,1,0,0,0,,H
110,Bradford Academy,31,0.8921,,,0.9231,0.8333,0.8966,0.7586,1,0.9333,0.8899,0.8893,0.892,0.8975,0.9048,0.9131,0.9484,0.9476,0.949,0.9517,0.9554,0.9594,1,0,0,0,0,0,,L
111,Burlington Christian Academy,83,0.9514,,,0.9496,0.9259,0.961,0.9398,0.95,1,0.9336,0.933,0.9346,0.9381,0.9427,0.9479,0.9626,0.9623,0.9633,0.9653,0.968,0.971,1,0,0,0,0,0,,H
113,Clover Garden,74,0.9784,,,0.9637,0.973,0.9853,0.9839,0.9689,1,0.9519,0.9514,0.9527,0.9553,0.9587,0.9624,0.9734,0.9732,0.974,0.9754,0.9773,0.9794,1,0,0,0,1,0,,H
114,E M Yoder Elementary,63,0.979,,,0.9658,0.9818,0.9348,1,1,0.98,0.9556,0.9553,0.9566,0.959,0.9621,0.9656,0.9741,0.9738,0.9746,0.976,0.9778,0.9798,1,0,0,0,0,0,,H
115,Edwin M Holt Elementary,82,0.9749,,,0.9583,0.9861,0.9178,1,1,0.9859,0.9452,0.9446,0.9461,0.949,0.9528,0.9571,0.9697,0.9694,0.9703,0.9719,0.974,0.9764,1,0,0,0,0,0,,H
116,Eastlawn Elementary,92,0.9942,,,0.9873,1,1,1,1,0.9775,0.9785,0.9782,0.9788,0.98,0.9815,0.9832,0.9939,0.9938,0.994,0.9943,0.9947,0.9952,1,0,0,0,0,0,,H
117,Elon Elementary,124,0.9831,,,0.9714,0.9913,0.9829,0.9905,0.9758,0.9892,0.9623,0.9621,0.9632,0.9653,0.9679,0.9709,0.9789,0.9787,0.9794,0.9805,0.982,0.9837,1,0,0,0,0,0,,H
119,Grace Christian Academy,39,0.8775,,,0.9415,0.6296,0.8462,0.9737,0.92,1,0.9232,0.9228,0.9247,0.9287,0.934,0.9398,0.9568,0.9564,0.9575,0.9597,0.9628,0.9662,1,0,0,0,0,0,,L
120,Grove Park Elementary,76,0.9444,,,0.9491,0.9605,0.9412,0.9538,0.913,0.9474,0.9346,0.9342,0.9359,0.9393,0.9438,0.9488,0.9618,0.9615,0.9624,0.9645,0.9672,0.9701,1,0,0,0,0,0,,M
121,Harvey R Newlin Elementary,94,0.9599,,,0.9548,0.9851,0.9438,0.958,0.977,0.9468,0.9393,0.9389,0.9405,0.9437,0.9478,0.9525,0.9682,0.9678,0.9686,0.9703,0.9726,0.9751,1,0,0,1,0,0,,H
122,Haw River Elementary,78,0.9575,,,0.9527,0.9615,0.9091,0.9692,0.9722,0.9857,0.9347,0.9343,0.9361,0.9394,0.9439,0.9489,0.9679,0.9675,0.9684,0.9702,0.9725,0.975,1,0,0,0,0,0,,H
123,Highland Elementary,109,0.9592,,,0.9003,0.9712,0.9697,0.9604,0.9725,0.9875,0.8779,0.8771,0.88,0.886,0.8939,0.903,0.9205,0.9199,0.9219,0.926,0.9314,0.9375,1,0,0,0,0,0,,H
