school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
ArtSpace Charter School,212,78.4,Low,76.0,66.0,88.0,88.0,85.0,65.0,,66.0,88.0,88.0,85.0,65.0
Asheville Christian Academy,260,82.5,Low,83.0,60.0,85.0,88.0,82.0,96.0,,60.0,85.0,88.0,82.0,96.0
Asheville Montessori  School,74,82.9,Low,81.0,83.0,81.0,82.0,83.0,84.0,,83.0,81.0,,,
Asheville PEAK Academy,110,86.1,Low,86.0,86.0,78.0,96.0,,,,86.0,78.0,96.0,,
Asheville Waldorf School,52,52.0,Low,55.0,50.0,50.0,,,,,50.0,50.0,,,
Asheville-Pisgah Christian School,97,42.7,Low,46.0,43.0,52.0,31.0,25.0,50.0,,43.0,52.0,31.0,25.0,50.0
Avery's Creek Elementary,644,96.1,High,95.0,97.0,94.0,96.0,96.0,95.0,,97.0,94.0,96.0,,95.0
Barnardsville Elementary,140,94.4,Medium,92.0,95.0,95.0,94.0,88.0,100.0,,95.0,95.0,94.0,88.0,100.0
Bell Elementary,217,94.8,Medium,94.0,94.0,97.0,90.0,92.0,100.0,,94.0,97.0,90.0,92.0,100.0
Black Mountain Primary,472,94.9,Medium,92.0,93.0,93.0,94.0,97.0,97.0,,93.0,93.0,94.0,97.0,97.0
Buncombe County Schools Virtual Academy,26,73.1,Low,,100.0,,,,,,100.0,,,,
Candler Elementary,478,93.7,Medium,94.0,89.0,89.0,96.0,92.0,100.0,,89.0,89.0,96.0,92.0,100.0
CANTERBURY CLASSICAL SCHOOL,83,70.0,Low,72.0,76.0,72.0,66.0,75.0,57.0,,76.0,,66.0,,57.0
Carolina Day School,192,95.3,High,93.0,100.0,91.0,96.0,100.0,88.0,,100.0,91.0,96.0,100.0,88.0
