school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Christ Classical Academy,149,83.0,Low,83.0,80.0,75.0,83.0,86.0,100.0,,80.0,75.0,83.0,86.0,100.0
Drexel Elementary,435,97.1,High,97.0,96.0,98.0,98.0,97.0,95.0,,96.0,98.0,98.0,97.0,95.0
Forest Hill Elementary,259,93.6,Medium,95.0,96.0,100.0,100.0,97.0,75.0,,96.0,100.0,100.0,97.0,75.0
George Hildebrand Elementary,279,95.8,High,96.0,97.0,95.0,93.0,95.0,98.0,,97.0,95.0,93.0,95.0,98.0
Glen Alpine Elementary,275,98.1,High,97.0,100.0,98.0,100.0,94.0,100.0,,100.0,98.0,100.0,94.0,100.0
Hildebran Elementary,250,98.1,High,98.0,97.0,93.0,97.0,100.0,100.0,,97.0,93.0,97.0,100.0,100.0
Icard Elementary,252,98.4,High,98.0,97.0,97.0,97.0,100.0,100.0,,97.0,97.0,97.0,100.0,100.0
Mountain Crest Elementary,221,97.8,High,97.0,100.0,97.0,95.0,96.0,100.0,,100.0,97.0,95.0,96.0,100.0
Mountain View Elementary School,719,90.7,Medium,89.0,95.0,95.0,81.0,96.0,86.0,,95.0,95.0,81.0,96.0,86.0
Mull Elementary,229,97.7,High,97.0,100.0,97.0,97.0,100.0,93.0,,100.0,97.0,97.0,100.0,93.0
North Liberty,28,98.6,High,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,
Oak Hill Elementary,289,96.8,High,97.0,97.0,100.0,92.0,94.0,98.0,,97.0,100.0,92.0,94.0,98.0
Ray Childers Elementary,390,98.9,High,98.0,98.0,98.0,100.0,98.0,100.0,,98.0,98.0,100.0,98.0,100.0
Reflections of Christ Christian Acad,7,84.0,Low,,0.0,100.0,100.0,,100.0,,0.0,100.0,100.0,,100.0
Salem Elementary,413,94.4,Medium,94.0,96.0,96.0,97.0,100.0,77.0,,96.0,96.0,97.0,100.0,77.0
Silver Creek SDA School,27,80.7,Low,,,100.0,,,100.0,,,100.0,,,100.0
The New Dimensions School,363,97.2,High,97.0,96.0,98.0,98.0,97.0,93.0,,96.0,98.0,98.0,,93.0
Valdese Elementary,476,97.6,High,97.0,98.0,98.0,94.0,98.0,97.0,,98.0,98.0,94.0,98.0,97.0
W A Young Elementary,295,98.1,High,97.0,95.0,97.0,100.0,97.0,100.0,,95.0,97.0,100.0,,100.0
