school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
A T Allen Elementary,597,95.6,High,95.0,93.0,93.0,97.0,97.0,95.0,,93.0,93.0,97.0,97.0,95.0
A.C.E. Academy,270,96.2,High,92.0,93.0,100.0,97.0,93.0,100.0,,93.0,100.0,97.0,,100.0
Bethel Elementary,551,94.8,Medium,95.0,98.0,95.0,93.0,87.0,100.0,,98.0,95.0,93.0,87.0,100.0
C3 Concord Christian School,34,95.9,High,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0
Cannon School,299,97.5,High,97.0,96.0,96.0,98.0,97.0,100.0,,96.0,96.0,98.0,97.0,100.0
Carl A Furr Elementary,714,96.4,High,94.0,97.0,98.0,93.0,96.0,98.0,,97.0,98.0,93.0,96.0,98.0
cfa Academy,370,86.7,Low,85.0,76.0,80.0,90.0,90.0,100.0,,76.0,80.0,90.0,90.0,100.0
Charles E Boger Elementary,807,96.0,High,96.0,97.0,96.0,93.0,94.0,100.0,,97.0,96.0,93.0,94.0,100.0
Coltrane-Webb Elementary,313,94.4,Medium,95.0,90.0,85.0,98.0,96.0,100.0,,90.0,85.0,98.0,96.0,100.0
Cox Mill Elementary,923,97.5,High,97.0,98.0,97.0,96.0,100.0,93.0,,98.0,97.0,96.0,100.0,93.0
Forest Park Elementary,441,92.1,Medium,92.0,88.0,91.0,83.0,98.0,100.0,,88.0,91.0,83.0,98.0,100.0
Fred L Wilson Elementary,430,97.9,High,97.0,100.0,95.0,98.0,96.0,100.0,,100.0,95.0,98.0,96.0,100.0
G W Carver Elementary,494,95.9,High,96.0,97.0,97.0,90.0,94.0,98.0,,97.0,97.0,90.0,94.0,98.0
Gospel Light Academy,6,37.0,Low,,0.0,,,,,,0.0,,,,
Harrisburg Elementary,613,97.1,High,97.0,95.0,96.0,96.0,99.0,98.0,,95.0,96.0,96.0,99.0,98.0
Hickory Ridge Elementary,871,97.0,High,96.0,94.0,95.0,98.0,98.0,97.0,,94.0,95.0,98.0,98.0,97.0
HOPE Academy,112,71.1,Low,73.0,55.0,68.0,71.0,88.0,71.0,,55.0,68.0,71.0,88.0,71.0
Jackson Park Elementary,487,96.4,High,96.0,95.0,100.0,97.0,91.0,100.0,,95.0,100.0,97.0,91.0,100.0
Kannapolis Charter Academy,710,83.9,Low,84.0,91.0,45.0,92.0,93.0,100.0,,91.0,45.0,92.0,93.0,100.0
Mount Pleasant Elementary,581,94.6,Medium,95.0,91.0,93.0,93.0,96.0,100.0,,91.0,93.0,93.0,96.0,100.0
New Life Christian Academy,39,93.5,Medium,,,100.0,,100.0,100.0,,,100.0,,100.0,100.0
Patriots Elementary,705,97.1,High,97.0,98.0,96.0,95.0,96.0,100.0,,98.0,96.0,95.0,96.0,100.0
Pitts School Road Elementary,690,95.7,High,95.0,92.0,94.0,98.0,94.0,98.0,,92.0,94.0,98.0,94.0,98.0
R Brown  McAllister Elementary,524,91.6,Medium,91.0,82.0,92.0,94.0,100.0,100.0,,82.0,92.0,94.0,100.0,100.0
Rocky River Elementary,649,96.4,High,94.0,95.0,97.0,97.0,97.0,95.0,,95.0,97.0,97.0,97.0,95.0
Royal Oaks Elementary,427,92.2,Medium,91.0,94.0,80.0,95.0,92.0,100.0,,94.0,80.0,95.0,92.0,100.0
Shady Brook Elementary,327,94.9,Medium,95.0,96.0,92.0,91.0,96.0,100.0,,96.0,92.0,91.0,96.0,100.0
Valor Preparatory Academy,261,93.8,Medium,94.0,90.0,96.0,,,,,90.0,96.0,,,
W M Irvin Elementary,601,93.4,Medium,93.0,94.0,86.0,89.0,97.0,98.0,,94.0,86.0,89.0,97.0,98.0
W R Odell Elementary,1560,97.0,High,96.0,97.0,97.0,95.0,98.0,97.0,,97.0,97.0,95.0,98.0,97.0
Weddington Hills Elementary,886,94.1,Medium,95.0,93.0,96.0,85.0,94.0,99.0,,93.0,96.0,85.0,94.0,99.0
Winecoff Elementary,625,97.1,High,96.0,96.0,95.0,95.0,100.0,99.0,,96.0,95.0,95.0,100.0,99.0
Wolf Meadow Elementary,506,95.4,High,95.0,96.0,97.0,92.0,91.0,100.0,,96.0,97.0,92.0,91.0,100.0
