school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Balls Creek Elementary,551,95.7,High,96.0,96.0,86.0,96.0,97.0,100.0,,96.0,86.0,,97.0,100.0
Banoak Elementary,234,97.9,High,98.0,95.0,96.0,97.0,100.0,100.0,,95.0,96.0,97.0,100.0,100.0
Blackburn Elementary,377,98.3,High,98.0,100.0,96.0,95.0,100.0,100.0,,100.0,96.0,95.0,100.0,100.0
Catawba Elementary School,372,94.9,Medium,94.0,94.0,92.0,100.0,98.0,91.0,,94.0,92.0,100.0,98.0,91.0
Charles H Tuttle Elementary,284,94.6,Medium,95.0,91.0,95.0,91.0,96.0,97.0,,91.0,95.0,91.0,96.0,97.0
Christian Family Academy,89,77.6,Low,77.0,68.0,85.0,75.0,90.0,,,68.0,85.0,75.0,90.0,
Claremont Elementary,407,96.8,High,96.0,95.0,96.0,96.0,95.0,100.0,,95.0,96.0,96.0,95.0,100.0
Clyde Campbell Elementary,372,95.5,High,96.0,92.0,100.0,92.0,92.0,100.0,,92.0,100.0,92.0,92.0,100.0
Concordia Christian Day School,148,96.7,High,96.0,100.0,100.0,95.0,96.0,91.0,,100.0,100.0,95.0,96.0,91.0
Conover Special Education,33,92.2,Medium,,,100.0,100.0,,100.0,,,100.0,100.0,,100.0
Hickory Christian Academy,226,80.0,Low,82.0,71.0,65.0,77.0,94.0,85.0,,71.0,65.0,77.0,94.0,
Hickory Day School,70,96.5,High,,100.0,83.0,100.0,100.0,100.0,,100.0,83.0,100.0,100.0,100.0
Lyle Creek Elementary,385,98.3,High,98.0,96.0,97.0,100.0,98.0,100.0,,96.0,97.0,100.0,98.0,100.0
Maiden Elementary,433,99.1,High,98.0,98.0,97.0,100.0,100.0,100.0,,98.0,97.0,100.0,100.0,100.0
Montessori at Sandy Ford School,62,82.8,Low,85.0,90.0,,,76.0,,,90.0,,,76.0,
Mountain View Elementary,544,96.7,High,96.0,95.0,94.0,97.0,96.0,100.0,,95.0,94.0,97.0,96.0,100.0
North Newton Elementary,368,98.4,High,97.0,100.0,97.0,95.0,100.0,100.0,,100.0,97.0,95.0,100.0,100.0
Oakwood Elementary,303,93.0,Medium,94.0,87.0,100.0,90.0,90.0,97.0,,87.0,100.0,90.0,90.0,97.0
Oxford Elementary,428,96.1,High,96.0,91.0,95.0,96.0,97.0,100.0,,91.0,95.0,96.0,97.0,100.0
Saint Stephens Elementary,635,94.7,Medium,94.0,91.0,94.0,93.0,95.0,98.0,,91.0,94.0,93.0,95.0,98.0
Sherrills Ford Elementary,491,91.2,Medium,91.0,84.0,92.0,94.0,88.0,98.0,,84.0,92.0,94.0,88.0,98.0
Shuford Elementary,368,98.0,High,98.0,96.0,95.0,100.0,98.0,100.0,,96.0,95.0,100.0,,100.0
Snow Creek Elementary,410,95.9,High,95.0,91.0,97.0,98.0,94.0,97.0,,91.0,97.0,98.0,94.0,97.0
South Newton Elementary,341,95.9,High,95.0,95.0,98.0,94.0,100.0,92.0,,95.0,98.0,94.0,100.0,92.0
Southwest Elementaray,567,97.2,High,96.0,91.0,96.0,98.0,98.0,100.0,,91.0,96.0,98.0,98.0,100.0
St. Stephen's Lutheran School,131,93.9,Medium,94.0,95.0,92.0,91.0,95.0,95.0,,95.0,92.0,91.0,,
Startown Elementary,460,96.3,High,97.0,94.0,98.0,95.0,92.0,100.0,,94.0,98.0,95.0,92.0,100.0
Tabernacle Christian School,224,88.0,Low,88.0,80.0,91.0,85.0,91.0,90.0,,80.0,91.0,85.0,91.0,90.0
Viewmont Elementary,490,96.3,High,96.0,92.0,94.0,100.0,97.0,97.0,,92.0,94.0,100.0,97.0,97.0
W M Jenkins Elementary,239,97.3,High,97.0,100.0,94.0,94.0,97.0,100.0,,100.0,94.0,94.0,97.0,100.0
Webb A Murray Elementary,303,96.2,High,96.0,97.0,96.0,96.0,94.0,96.0,,97.0,96.0,96.0,94.0,96.0
WH Johnston SDA School,8,68.1,Low,,,,,,,,,,,,
