school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Bennett School,129,93.6,Medium,93.0,100.0,86.0,92.0,90.0,100.0,,100.0,86.0,92.0,90.0,100.0
Bonlee School,193,96.5,High,96.0,95.0,91.0,93.0,100.0,100.0,,95.0,91.0,93.0,100.0,100.0
Chatham Charter,237,97.5,High,97.0,95.0,95.0,100.0,97.0,100.0,,95.0,95.0,100.0,97.0,100.0
Chatham Grove Elementary School,587,97.5,High,97.0,100.0,95.0,96.0,98.0,98.0,,100.0,95.0,96.0,98.0,98.0
Haw River Christian Academy,109,91.6,Medium,90.0,94.0,90.0,90.0,91.0,92.0,,94.0,,90.0,,
Holy Youth Christian Academy,44,99.3,High,,100.0,100.0,100.0,100.0,98.0,,100.0,100.0,100.0,100.0,
J S Waters School,132,97.1,High,96.0,85.0,100.0,100.0,100.0,100.0,,85.0,100.0,100.0,100.0,100.0
Moncure School,99,98.7,High,97.0,100.0,94.0,100.0,100.0,100.0,,100.0,94.0,100.0,100.0,100.0
North Chatham Elementary,511,97.8,High,97.0,97.0,97.0,97.0,97.0,98.0,,97.0,97.0,97.0,97.0,98.0
Perry W Harrison Elementary,221,97.5,High,96.0,92.0,100.0,100.0,97.0,100.0,,92.0,100.0,100.0,97.0,100.0
Pittsboro Elementary,544,97.4,High,97.0,98.0,94.0,96.0,100.0,97.0,,98.0,94.0,96.0,100.0,97.0
Primrose School of Chapel Hill at Briar Chapel,90,99.4,High,98.0,100.0,98.0,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0
Siler City Elementary,556,95.5,High,94.0,96.0,91.0,96.0,95.0,97.0,,96.0,91.0,96.0,95.0,97.0
Silk Hope School,176,92.9,Medium,94.0,92.0,90.0,89.0,96.0,93.0,,92.0,90.0,89.0,96.0,93.0
Thales Academy of Pittsboro,227,92.0,Medium,92.0,94.0,97.0,89.0,82.0,,,94.0,97.0,89.0,82.0,
Virginia Cross Elementary,404,97.7,High,97.0,96.0,96.0,96.0,98.0,98.0,,96.0,96.0,96.0,98.0,98.0
Willow Oak Montessori,193,91.9,Medium,91.0,88.0,96.0,87.0,93.0,93.0,,88.0,96.0,87.0,93.0,
Woods Charter,195,98.6,High,98.0,100.0,93.0,100.0,100.0,100.0,,100.0,93.0,100.0,100.0,100.0
