school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Albert H Bangert Elementary,412,98.6,High,97.0,97.0,98.0,100.0,100.0,98.0,,97.0,98.0,100.0,100.0,98.0
Annunciation Catholic School,110,86.4,Low,87.0,80.0,63.0,89.0,95.0,100.0,,80.0,63.0,89.0,95.0,100.0
Arthur W Edwards Elementary,517,97.6,High,96.0,93.0,98.0,98.0,98.0,98.0,,93.0,98.0,98.0,98.0,98.0
Ben D Quinn Elementary,334,98.2,High,98.0,100.0,97.0,96.0,97.0,100.0,,100.0,97.0,96.0,97.0,100.0
Bridgeton Elementary,362,92.1,Medium,91.0,96.0,95.0,75.0,100.0,94.0,,96.0,95.0,75.0,100.0,94.0
Brinson Memorial Elementary,419,97.5,High,97.0,98.0,97.0,96.0,96.0,98.0,,98.0,97.0,96.0,96.0,98.0
Calvary Baptist Church School,55,93.9,Medium,,100.0,100.0,,93.0,90.0,,100.0,100.0,,93.0,90.0
Creekside Elementary,435,94.8,Medium,94.0,95.0,92.0,98.0,93.0,92.0,,95.0,92.0,98.0,93.0,92.0
Epiphany School of Global Studies,188,95.5,High,95.0,96.0,93.0,94.0,91.0,100.0,,96.0,93.0,94.0,91.0,100.0
Graham A Barden Elementary,249,97.2,High,96.0,100.0,100.0,100.0,94.0,94.0,,100.0,100.0,100.0,94.0,94.0
Havelock Elementary,302,96.3,High,96.0,96.0,93.0,95.0,96.0,100.0,,96.0,93.0,95.0,96.0,100.0
J T Barber Elementary,218,98.3,High,98.0,100.0,100.0,95.0,97.0,100.0,,100.0,100.0,95.0,97.0,100.0
James W Smith Elementary,317,98.0,High,97.0,96.0,98.0,96.0,100.0,100.0,,96.0,98.0,96.0,100.0,100.0
New Bern Christian Academy,221,91.8,Medium,91.0,85.0,94.0,94.0,92.0,93.0,,85.0,94.0,94.0,,93.0
Oaks Road Elementary,301,94.6,Medium,95.0,97.0,100.0,91.0,86.0,97.0,,97.0,100.0,91.0,86.0,97.0
Peletah Academic Center for Excellence,18,35.2,Low,,0.0,0.0,,,,,0.0,0.0,,,
Riverside Leadership Academy,124,71.0,Low,72.0,69.0,,,,,,69.0,,,,
Roger R Bell Elementary,339,98.5,High,98.0,100.0,98.0,98.0,98.0,98.0,,100.0,98.0,98.0,98.0,98.0
St. Paul Catholic Education Ctr,126,91.9,Medium,91.0,95.0,90.0,86.0,94.0,93.0,,95.0,90.0,86.0,94.0,
Temple Christian Academy,80,83.7,Low,84.0,90.0,85.0,75.0,,,,90.0,,75.0,,
Trent Park Elementary,408,95.4,High,94.0,88.0,88.0,98.0,100.0,100.0,,88.0,88.0,98.0,100.0,100.0
Vanceboro-Farm Life Elementary,464,97.8,High,97.0,100.0,97.0,97.0,97.0,97.0,,100.0,97.0,97.0,97.0,97.0
W Jesse Gurganus Elementary,355,97.6,High,97.0,98.0,93.0,100.0,98.0,100.0,,98.0,93.0,100.0,98.0,100.0
