school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Alderman Road Elementary,596,96.5,High,95.0,97.0,95.0,95.0,96.0,98.0,,97.0,95.0,95.0,96.0,98.0
Alma O Easom Elementary,838,88.9,Low,89.0,95.0,82.0,89.0,93.0,78.0,,95.0,82.0,89.0,93.0,78.0
Alpha Academy,553,96.9,High,96.0,94.0,97.0,94.0,97.0,100.0,,94.0,97.0,94.0,,100.0
Armstrong Elementary,396,97.2,High,97.0,100.0,95.0,95.0,98.0,97.0,,100.0,95.0,95.0,98.0,97.0
Balperazim Christian Academy,47,99.3,High,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,
Beaver Dam Elementary,81,94.9,Medium,95.0,92.0,84.0,100.0,96.0,100.0,,92.0,84.0,100.0,,100.0
Benjamin J Martin Elementary,530,89.8,Low,90.0,86.0,91.0,95.0,93.0,82.0,,86.0,91.0,95.0,93.0,82.0
Bill Hefner Elementary,695,90.5,Medium,89.0,90.0,84.0,96.0,91.0,94.0,,90.0,84.0,96.0,91.0,94.0
Brentwood Elementary,490,90.1,Medium,86.0,96.0,91.0,79.0,89.0,95.0,,96.0,91.0,79.0,89.0,95.0
C Wayne Collier Elementary,473,93.5,Medium,93.0,97.0,93.0,83.0,98.0,95.0,,97.0,,83.0,98.0,95.0
Cliffdale Elementary,601,94.5,Medium,94.0,100.0,98.0,98.0,91.0,85.0,,100.0,98.0,98.0,91.0,85.0
College Lakes Elementary,459,84.0,Low,89.0,96.0,58.0,69.0,98.0,95.0,,96.0,58.0,69.0,98.0,95.0
Cornerstone Christian Academy,103,95.2,High,94.0,86.0,100.0,100.0,95.0,92.0,,86.0,100.0,100.0,95.0,92.0
Cumberland Academy K-5,410,81.0,Low,78.0,88.0,86.0,45.0,83.0,88.0,,88.0,86.0,45.0,83.0,88.0
Cumberland Co. Christian Sch.,29,98.5,High,96.0,100.0,100.0,,,,,100.0,100.0,,,
Cumberland Mills Elementary,620,92.8,Medium,92.0,94.0,93.0,88.0,93.0,94.0,,94.0,93.0,88.0,,
Cumberland Road Elementary,317,92.4,Medium,92.0,96.0,96.0,89.0,93.0,86.0,,96.0,96.0,89.0,93.0,86.0
District No 7 Elementary,192,98.0,High,97.0,96.0,97.0,96.0,100.0,100.0,,96.0,97.0,96.0,100.0,100.0
E E Miller Elementary,672,95.1,High,95.0,98.0,91.0,90.0,97.0,96.0,,98.0,91.0,90.0,97.0,96.0
E Melvin Honeycutt Elementary,724,95.6,High,95.0,92.0,97.0,97.0,94.0,96.0,,92.0,97.0,97.0,94.0,96.0
Eastover-Central Elementary,317,96.5,High,96.0,96.0,92.0,98.0,100.0,95.0,,96.0,92.0,98.0,100.0,95.0
Ed V Baldwin Elementary,577,93.1,Medium,94.0,95.0,95.0,89.0,92.0,92.0,,95.0,95.0,89.0,92.0,92.0
Elizabeth M Cashwell Elementary,554,97.6,High,97.0,100.0,97.0,96.0,96.0,100.0,,100.0,97.0,96.0,96.0,100.0
Falcon Christian Academy,36,92.6,Medium,,,100.0,,,100.0,,,100.0,,,100.0
Fayetteville Academy,210,95.5,High,96.0,94.0,94.0,94.0,94.0,100.0,,94.0,94.0,94.0,94.0,100.0
Fayetteville Christian School,284,94.1,Medium,95.0,95.0,87.0,94.0,97.0,96.0,,95.0,87.0,94.0,97.0,
Ferguson-Easley Elementary,283,68.9,Low,70.0,98.0,26.0,70.0,92.0,95.0,,98.0,26.0,70.0,92.0,95.0
First Impressions Academy,216,97.6,High,96.0,97.0,97.0,97.0,97.0,100.0,,97.0,,,,100.0
Flaming Sword Christian Academy,46,97.3,High,,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,,100.0
Freedom Christian Academy,285,95.2,High,95.0,96.0,87.0,95.0,97.0,100.0,,96.0,87.0,95.0,97.0,100.0
Gallberry Farm Elementary,729,92.0,Medium,93.0,94.0,95.0,95.0,74.0,99.0,,94.0,95.0,95.0,74.0,99.0
Glendale Acres Elementary,455,95.3,High,94.0,92.0,89.0,98.0,100.0,98.0,,92.0,89.0,98.0,100.0,98.0
Grace Community School,8,48.4,Low,,,,,,,,,,,,
Grays Creek Elementary,337,94.8,Medium,94.0,100.0,98.0,82.0,100.0,100.0,,100.0,98.0,82.0,100.0,100.0
Greater Fayetteville Adventist Acad.,47,98.2,High,,100.0,100.0,,,100.0,,100.0,100.0,,,100.0
Howard L Hall Elementary,509,95.7,High,95.0,98.0,90.0,97.0,98.0,93.0,,98.0,90.0,97.0,98.0,93.0
J W Coon Elementary,175,92.8,Medium,93.0,93.0,78.0,100.0,94.0,100.0,,93.0,78.0,100.0,,100.0
J W Seabrook Elementary,262,95.3,High,95.0,100.0,94.0,88.0,100.0,93.0,,100.0,94.0,88.0,100.0,93.0
Kid Stars Rising Christian Learning Academy,32,87.9,Low,,100.0,,,,,,100.0,,,,
Lake Rim Elementary,570,92.8,Medium,93.0,85.0,88.0,93.0,100.0,95.0,,85.0,88.0,93.0,100.0,95.0
Liberty Christian Academy,191,89.9,Low,89.0,90.0,87.0,86.0,87.0,100.0,,90.0,87.0,86.0,87.0,100.0
Loyd E Auman Elementary,471,88.1,Low,87.0,98.0,81.0,91.0,98.0,64.0,,98.0,81.0,91.0,98.0,64.0
Lucile Souders Elementary,397,93.5,Medium,91.0,92.0,95.0,92.0,96.0,91.0,,92.0,95.0,92.0,96.0,91.0
Manchester Elementary,270,84.9,Low,87.0,90.0,87.0,55.0,89.0,96.0,,90.0,87.0,55.0,,96.0
Margaret Willis Elementary,297,85.9,Low,87.0,96.0,72.0,82.0,95.0,83.0,,96.0,72.0,82.0,95.0,83.0
Mary McArthur Elementary,413,95.5,High,94.0,100.0,95.0,91.0,98.0,91.0,,100.0,95.0,91.0,98.0,91.0
Montclair Elementary,409,94.5,Medium,92.0,98.0,92.0,97.0,100.0,85.0,,98.0,,97.0,100.0,85.0
Morganton Road Elementary,462,92.3,Medium,92.0,96.0,92.0,85.0,95.0,90.0,,96.0,92.0,85.0,95.0,90.0
New Century International Elementary,620,94.1,Medium,92.0,96.0,97.0,94.0,93.0,91.0,,96.0,97.0,94.0,,91.0
New Life Christian Acad & Prep Sch,14,97.1,High,,100.0,,,,,,100.0,,,,
Northwood Temple Academy,215,89.4,Low,86.0,80.0,85.0,100.0,89.0,94.0,,80.0,85.0,100.0,89.0,94.0
PH&L Academy,12,97.8,High,,100.0,,,,,,100.0,,,,
Ponderosa Elementary,378,88.7,Low,90.0,97.0,64.0,94.0,96.0,91.0,,97.0,64.0,94.0,96.0,91.0
Raleigh Road Elementary,579,96.6,High,96.0,96.0,100.0,90.0,100.0,97.0,,96.0,100.0,90.0,100.0,97.0
Riverside Christian Academy,115,74.6,Low,77.0,71.0,77.0,78.0,63.0,81.0,,71.0,,,63.0,
Rockfish Elementary,643,95.9,High,96.0,94.0,96.0,95.0,97.0,95.0,,94.0,96.0,95.0,97.0,95.0
Sherwood Park Elementary,306,95.0,High,95.0,96.0,94.0,93.0,96.0,94.0,,96.0,94.0,93.0,,94.0
ST. ANN CATHOLIC SCHOOL,81,97.1,High,97.0,100.0,94.0,94.0,100.0,100.0,,100.0,94.0,94.0,100.0,100.0
St. Patrick Catholic School,147,99.7,High,98.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Stedman Primary,414,97.3,High,97.0,98.0,92.0,98.0,97.0,100.0,,98.0,92.0,98.0,97.0,100.0
Stoney Point Elementary,688,97.3,High,97.0,100.0,93.0,98.0,98.0,97.0,,100.0,93.0,98.0,98.0,97.0
Sunnyside Elementary,382,78.5,Low,81.0,67.0,80.0,73.0,83.0,87.0,,67.0,80.0,73.0,,87.0
The Capitol Encore Academy,394,93.1,Medium,90.0,92.0,91.0,91.0,94.0,100.0,,92.0,,91.0,94.0,100.0
The School of Hope,29,98.3,High,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,
Trinity Christian School,176,99.1,High,98.0,100.0,98.0,98.0,98.0,100.0,,100.0,,,,100.0
Village Christian Academy,281,98.5,High,98.0,100.0,97.0,97.0,97.0,100.0,,100.0,97.0,97.0,97.0,100.0
Walker Spivey Elementary,279,86.4,Low,89.0,73.0,81.0,78.0,98.0,94.0,,73.0,81.0,78.0,98.0,94.0
Warrenwood Elementary,398,84.9,Low,87.0,95.0,75.0,60.0,93.0,93.0,,95.0,75.0,60.0,93.0,93.0
Westarea Elementary,548,93.3,Medium,94.0,100.0,89.0,85.0,95.0,95.0,,100.0,89.0,85.0,,
William H Owen Elementary,417,89.9,Low,91.0,91.0,85.0,93.0,95.0,80.0,,91.0,85.0,93.0,95.0,80.0
William T Brown Elementary,515,93.5,Medium,92.0,93.0,97.0,98.0,86.0,86.0,,93.0,97.0,98.0,86.0,86.0
