school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
ABC of NC Child Development Center,41,96.1,High,95.0,100.0,,100.0,100.0,,,100.0,,100.0,100.0,
Brier Creek Elementary,186,97.4,High,97.0,100.0,100.0,91.0,97.0,100.0,,100.0,100.0,91.0,97.0,100.0
Carolina Christian Academy,74,80.2,Low,83.0,71.0,81.0,,,,,71.0,81.0,,,
Churchland Elementary,381,96.1,High,95.0,93.0,100.0,96.0,92.0,98.0,,93.0,100.0,96.0,92.0,98.0
Davidson Charter Academy,503,97.1,High,95.0,97.0,97.0,96.0,95.0,100.0,,97.0,97.0,96.0,95.0,100.0
Davis-Townsend Elementary,406,98.6,High,98.0,97.0,96.0,100.0,100.0,100.0,,97.0,96.0,100.0,100.0,100.0
Denton Elementary,349,97.0,High,97.0,96.0,96.0,96.0,95.0,100.0,,96.0,96.0,96.0,95.0,100.0
Fair Grove Elementary,513,99.1,High,98.0,97.0,98.0,100.0,100.0,100.0,,97.0,98.0,100.0,100.0,100.0
Friedberg Elementary,404,96.9,High,93.0,97.0,100.0,98.0,96.0,95.0,,97.0,100.0,98.0,96.0,
Friendship Elementary,421,96.8,High,96.0,95.0,97.0,95.0,97.0,98.0,,95.0,97.0,95.0,97.0,98.0
Hasty Elementary,369,98.6,High,97.0,100.0,98.0,98.0,96.0,100.0,,100.0,98.0,98.0,96.0,100.0
Midway Elementary,500,98.4,High,98.0,97.0,96.0,98.0,100.0,100.0,,97.0,96.0,98.0,100.0,100.0
Northwest Elementary,618,97.8,High,97.0,95.0,96.0,98.0,100.0,100.0,,95.0,96.0,98.0,100.0,100.0
Pilot Elementary,361,99.2,High,98.0,100.0,97.0,100.0,98.0,100.0,,100.0,97.0,100.0,98.0,100.0
Reeds Elementary,257,94.6,Medium,96.0,97.0,100.0,97.0,72.0,100.0,,97.0,100.0,97.0,72.0,100.0
Sheets Memorial Christian School,163,95.5,High,95.0,96.0,93.0,100.0,93.0,94.0,,96.0,93.0,100.0,93.0,94.0
Silver Valley Elementary,220,98.8,High,98.0,96.0,100.0,100.0,100.0,96.0,,96.0,100.0,100.0,100.0,96.0
South Lexington School,1136,91.1,Medium,88.0,100.0,90.0,85.0,90.0,91.0,,100.0,90.0,85.0,,91.0
Southmont Elementary,263,98.6,High,98.0,97.0,95.0,100.0,100.0,100.0,,97.0,95.0,100.0,100.0,100.0
Southwood Elementary,591,97.8,High,98.0,94.0,95.0,98.0,100.0,100.0,,94.0,95.0,98.0,100.0,100.0
Stoner-Thomas School,26,99.7,High,,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Tyro Elementary,377,98.0,High,97.0,98.0,93.0,98.0,100.0,100.0,,98.0,93.0,98.0,100.0,100.0
Union Grove Christian School,307,82.1,Low,82.0,87.0,82.0,87.0,90.0,61.0,,87.0,82.0,87.0,90.0,61.0
Wallburg Elementary,654,97.4,High,97.0,98.0,93.0,96.0,97.0,99.0,,98.0,93.0,96.0,97.0,99.0
Welcome Elementary,590,95.0,High,94.0,98.0,94.0,91.0,96.0,96.0,,98.0,94.0,91.0,96.0,96.0
Westchester Country Day School,188,98.5,High,98.0,100.0,94.0,100.0,100.0,100.0,,100.0,94.0,100.0,100.0,100.0
