school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Bethesda Christian Academy,150,97.6,High,97.0,100.0,94.0,94.0,100.0,100.0,,100.0,94.0,94.0,100.0,100.0
Bethesda Elementary,508,80.9,Low,84.0,97.0,85.0,81.0,81.0,66.0,,97.0,,81.0,81.0,66.0
Burton Elementary,270,91.1,Medium,91.0,86.0,93.0,90.0,93.0,91.0,,86.0,93.0,90.0,93.0,91.0
C C Spaulding Elementary,225,86.6,Low,89.0,87.0,83.0,78.0,90.0,91.0,,87.0,83.0,78.0,,
Camelot Academy,50,99.1,High,,100.0,100.0,,100.0,100.0,,100.0,100.0,,100.0,100.0
"Carter Community Charter School, Inc.",115,91.1,Medium,93.0,87.0,73.0,100.0,94.0,100.0,,87.0,73.0,100.0,,100.0
Central Park School for Children,336,94.7,Medium,95.0,93.0,95.0,100.0,83.0,100.0,,93.0,95.0,100.0,83.0,100.0
Club Boulevard Elementary,332,94.4,Medium,94.0,92.0,91.0,100.0,95.0,92.0,,92.0,91.0,100.0,,92.0
Creekside Elementary,637,91.2,Medium,92.0,93.0,91.0,90.0,87.0,92.0,,93.0,91.0,90.0,87.0,92.0
Duke School,285,99.4,High,98.0,100.0,97.0,100.0,100.0,100.0,,100.0,97.0,100.0,100.0,100.0
Durham Academy,425,99.9,High,99.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
E K Powe Elementary,442,94.5,Medium,95.0,89.0,92.0,100.0,95.0,98.0,,89.0,92.0,100.0,,98.0
Easley Elementary,483,95.9,High,96.0,89.0,96.0,97.0,95.0,100.0,,89.0,96.0,97.0,95.0,100.0
Eastway Elementary,287,87.4,Low,86.0,91.0,86.0,72.0,87.0,100.0,,91.0,,72.0,,100.0
Empowered Minds Academy,22,96.8,High,,100.0,100.0,,,,,100.0,100.0,,,
Eno Valley Elementary,445,72.1,Low,75.0,90.0,93.0,86.0,62.0,40.0,,90.0,93.0,86.0,62.0,40.0
Excelsior Classical Academy,552,95.2,High,96.0,90.0,91.0,96.0,96.0,100.0,,90.0,91.0,96.0,,100.0
