school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Ashley Academy,332,94.4,Medium,93.0,95.0,87.0,98.0,96.0,94.0,,95.0,87.0,98.0,96.0,
ASU Academy at Middle Forl,278,97.8,High,97.0,96.0,100.0,95.0,98.0,100.0,,96.0,100.0,95.0,,100.0
Berean Christian School,13,83.8,Low,,0.0,100.0,100.0,,100.0,,0.0,100.0,100.0,,100.0
Bolton Elementary,330,97.9,High,98.0,97.0,96.0,96.0,98.0,100.0,,97.0,96.0,96.0,98.0,100.0
Brunson Elementary,296,96.5,High,96.0,89.0,100.0,93.0,100.0,98.0,,89.0,100.0,93.0,100.0,98.0
Caleb's Creek Elementary,577,95.2,High,96.0,91.0,95.0,92.0,95.0,100.0,,91.0,95.0,92.0,95.0,100.0
Calvary Day School,332,93.4,Medium,94.0,90.0,89.0,94.0,97.0,95.0,,90.0,89.0,94.0,97.0,
Carter G Woodson School,198,69.6,Low,77.0,90.0,26.0,62.0,97.0,56.0,,90.0,26.0,62.0,97.0,56.0
Cash Elementary,480,97.4,High,97.0,96.0,94.0,97.0,98.0,100.0,,96.0,94.0,97.0,98.0,100.0
Cathedral Oak Academy,79,66.1,Low,69.0,72.0,46.0,69.0,,,,72.0,46.0,69.0,,
Clemmons Elementary,767,98.4,High,98.0,100.0,97.0,96.0,98.0,100.0,,100.0,97.0,96.0,98.0,100.0
Diggs-Latham Elementary,356,98.8,High,97.0,96.0,100.0,100.0,98.0,100.0,,96.0,100.0,100.0,98.0,100.0
Easton Elementary School,454,96.8,High,97.0,94.0,96.0,95.0,98.0,100.0,,94.0,96.0,95.0,98.0,100.0
Ephesus Junior Academy,6,97.5,High,,100.0,,,,,,100.0,,,,
Forest Park Elementary,430,93.2,Medium,93.0,93.0,93.0,89.0,100.0,89.0,,93.0,93.0,89.0,100.0,89.0
Forsyth Academy,555,98.7,High,98.0,98.0,97.0,98.0,100.0,97.0,,98.0,97.0,98.0,100.0,97.0
Forsyth Country Day School,277,96.9,High,97.0,93.0,90.0,100.0,100.0,100.0,,93.0,90.0,100.0,100.0,100.0
Frank Morgan Elementary,687,97.3,High,97.0,96.0,95.0,96.0,99.0,100.0,,96.0,95.0,96.0,99.0,100.0
Gibson Elementary,455,93.4,Medium,94.0,91.0,91.0,95.0,100.0,86.0,,91.0,91.0,95.0,100.0,86.0
Gospel Light Christian School,214,85.0,Low,87.0,76.0,79.0,87.0,81.0,100.0,,76.0,79.0,87.0,81.0,100.0
Griffith Elementary,508,91.4,Medium,91.0,72.0,95.0,91.0,100.0,98.0,,72.0,95.0,91.0,100.0,98.0
Hall-Woodward Elementary,545,93.4,Medium,94.0,93.0,87.0,92.0,95.0,96.0,,93.0,87.0,92.0,95.0,96.0
Ibraham Elementary,288,99.3,High,98.0,100.0,100.0,98.0,100.0,100.0,,100.0,100.0,98.0,100.0,100.0
Impact Preparatory Christian Academy,16,97.9,High,,100.0,,,,,,100.0,,,,
Jefferson Elementary,484,97.6,High,97.0,97.0,96.0,95.0,98.0,100.0,,97.0,96.0,95.0,98.0,100.0
Kernersville Elementary,542,96.8,High,97.0,96.0,93.0,98.0,97.0,97.0,,96.0,93.0,98.0,97.0,97.0
Kimberley Park Elementary,327,91.7,Medium,91.0,92.0,94.0,91.0,100.0,82.0,,92.0,94.0,91.0,100.0,82.0
Kimmel Farm Elementary,743,94.2,Medium,95.0,79.0,97.0,97.0,97.0,97.0,,79.0,97.0,97.0,97.0,97.0
Konnoak Elementary,551,97.4,High,97.0,100.0,97.0,96.0,98.0,95.0,,100.0,97.0,96.0,98.0,95.0
Lewisville Elementary,573,98.1,High,98.0,97.0,98.0,97.0,96.0,100.0,,97.0,98.0,97.0,96.0,100.0
Meadowlark Elementary,738,97.6,High,97.0,93.0,100.0,97.0,97.0,98.0,,93.0,100.0,,97.0,98.0
Mineral Springs Elementary,508,91.9,Medium,93.0,75.0,94.0,91.0,97.0,100.0,,75.0,94.0,91.0,97.0,100.0
Moore Magnet Elementary,374,98.5,High,97.0,96.0,100.0,100.0,100.0,97.0,,96.0,100.0,100.0,100.0,97.0
NC Leadership Charter Academy,524,97.6,High,97.0,98.0,96.0,94.0,98.0,100.0,,98.0,96.0,94.0,,100.0
North Hills Elementary,445,96.1,High,94.0,95.0,98.0,93.0,98.0,95.0,,95.0,98.0,93.0,98.0,
Old Richmond Elementary,352,95.3,High,95.0,94.0,91.0,95.0,96.0,100.0,,94.0,91.0,,,100.0
