school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Butner-Stem Elementary,442,97.0,High,97.0,98.0,100.0,98.0,91.0,97.0,,98.0,100.0,98.0,91.0,97.0
C. G. Credle Elementary,370,96.8,High,96.0,98.0,96.0,100.0,95.0,94.0,,98.0,96.0,100.0,95.0,94.0
Christian Faith Center Acad.,28,99.8,High,,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Falls Lake Academy,488,97.0,High,96.0,97.0,95.0,96.0,97.0,98.0,,97.0,95.0,96.0,97.0,98.0
Granville Academy,42,86.1,Low,,100.0,,,,100.0,,100.0,,,,100.0
Mount Energy Elementary,433,97.9,High,97.0,96.0,96.0,98.0,98.0,100.0,,96.0,96.0,98.0,98.0,100.0
Oxford Preparatory School,357,98.2,High,97.0,100.0,98.0,96.0,96.0,100.0,,100.0,98.0,96.0,96.0,100.0
Stovall-Shaw Elementary,307,98.8,High,98.0,97.0,97.0,100.0,100.0,100.0,,97.0,97.0,100.0,100.0,100.0
Tar River Elementary,373,97.0,High,96.0,100.0,98.0,96.0,93.0,98.0,,100.0,98.0,96.0,93.0,98.0
West Oxford Elementary,484,95.7,High,96.0,94.0,94.0,97.0,97.0,94.0,,94.0,94.0,97.0,97.0,94.0
Wilton Elementary,304,98.4,High,97.0,98.0,100.0,100.0,94.0,100.0,,98.0,100.0,100.0,94.0,100.0
