school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Alamance Elementary,416,93.7,Medium,94.0,98.0,96.0,94.0,95.0,83.0,,98.0,96.0,,,83.0
Allen Jay Elementary,455,95.5,High,95.0,95.0,93.0,95.0,96.0,97.0,,95.0,93.0,,,97.0
Beacon Academy,20,93.8,Medium,,,100.0,100.0,,,,,100.0,100.0,,
Bessemer Elementary,449,74.7,Low,77.0,28.0,96.0,78.0,80.0,88.0,,28.0,96.0,,,88.0
Bluford Elementary,251,86.0,Low,87.0,80.0,89.0,88.0,89.0,78.0,,80.0,89.0,,,78.0
Brightwood Elementary,435,94.1,Medium,93.0,94.0,96.0,94.0,94.0,91.0,,94.0,96.0,,,91.0
Brooks Global Elementary,334,98.6,High,98.0,100.0,98.0,98.0,98.0,98.0,,100.0,98.0,,,98.0
Caldwell Academy,198,99.3,High,97.0,100.0,100.0,100.0,98.0,100.0,,100.0,100.0,100.0,,100.0
Canterbury School,173,98.4,High,97.0,100.0,96.0,100.0,95.0,100.0,,100.0,96.0,100.0,95.0,100.0
Ceasar Cone Elementary,415,92.0,Medium,92.0,86.0,85.0,93.0,93.0,100.0,,86.0,85.0,,,100.0
Clara J Peck Elementary,362,98.4,High,97.0,100.0,100.0,97.0,97.0,97.0,,100.0,100.0,,,97.0
Claxton Elementary,487,95.6,High,95.0,96.0,89.0,96.0,96.0,97.0,,96.0,89.0,,,97.0
Colfax Elementary,562,98.6,High,98.0,98.0,98.0,98.0,98.0,97.0,,98.0,98.0,,,97.0
Cornerstone Charter Academy,602,97.6,High,97.0,95.0,97.0,99.0,99.0,98.0,,95.0,97.0,99.0,99.0,
Cyrus P Frazier Elementary,281,90.4,Medium,92.0,91.0,92.0,92.0,93.0,77.0,,91.0,92.0,,,77.0
David D Jones Elementary,697,96.2,High,96.0,92.0,95.0,96.0,96.0,99.0,,92.0,95.0,,,99.0
Edwin A Alderman Elementary,342,96.7,High,97.0,100.0,96.0,97.0,97.0,90.0,,100.0,96.0,,,90.0
Erwin Montessori,209,95.5,High,95.0,100.0,89.0,95.0,96.0,96.0,,100.0,89.0,,,96.0
Fairview Elementary,401,97.8,High,97.0,96.0,97.0,98.0,98.0,98.0,,96.0,97.0,,,98.0
Faith Christian Academy,76,97.3,High,96.0,92.0,100.0,100.0,97.0,,,92.0,100.0,100.0,,
Florence Elementary,561,98.4,High,98.0,98.0,97.0,98.0,98.0,98.0,,98.0,97.0,,,98.0
Gate City Charter Academy,587,92.8,Medium,92.0,95.0,94.0,92.0,93.0,87.0,,95.0,94.0,,,87.0
Gateway Education Center,17,97.5,High,,100.0,100.0,,,,,100.0,100.0,,,
General Greene Elementary,388,97.3,High,97.0,97.0,100.0,97.0,98.0,94.0,,97.0,100.0,,,94.0
Gibsonville Elementary,492,97.4,High,97.0,98.0,95.0,97.0,97.0,98.0,,98.0,95.0,,,98.0
Gillespie Park Elementary,185,95.4,High,94.0,93.0,94.0,95.0,95.0,100.0,,93.0,94.0,,,100.0
Greensboro Academy,517,99.2,High,99.0,98.0,100.0,98.0,98.0,100.0,,98.0,100.0,98.0,98.0,100.0
Greensboro Day School,295,97.7,High,97.0,95.0,98.0,97.0,100.0,100.0,,95.0,98.0,97.0,100.0,100.0
