school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Achievement Charter Academy,213,86.8,Low,86.0,72.0,76.0,100.0,86.0,94.0,,72.0,76.0,100.0,86.0,94.0
Anderson Creek Academy,318,96.1,High,96.0,93.0,90.0,97.0,98.0,100.0,,93.0,90.0,97.0,98.0,100.0
Anderson Creek Primary,1029,92.9,Medium,94.0,94.0,89.0,84.0,94.0,100.0,,94.0,89.0,84.0,,100.0
Benhaven Elementary,975,95.0,High,94.0,93.0,89.0,95.0,97.0,100.0,,93.0,89.0,95.0,97.0,100.0
Boone Trail Elementary,506,94.6,Medium,94.0,95.0,89.0,93.0,97.0,98.0,,95.0,89.0,93.0,97.0,98.0
Brookside Christian Academy,121,99.0,High,97.0,100.0,98.0,100.0,,,,100.0,,100.0,,
Buies Creek Elementary,261,97.7,High,97.0,95.0,98.0,94.0,100.0,100.0,,95.0,98.0,94.0,100.0,100.0
Cape Fear Christian Academy,182,96.7,High,96.0,93.0,100.0,93.0,97.0,100.0,,93.0,100.0,93.0,,100.0
Coats Elementary,611,96.2,High,96.0,89.0,96.0,99.0,97.0,97.0,,89.0,96.0,99.0,97.0,97.0
Erwin Elementary,484,97.8,High,97.0,96.0,97.0,96.0,100.0,100.0,,96.0,97.0,96.0,100.0,100.0
Faith Education Academy,61,98.8,High,97.0,100.0,100.0,,100.0,,,100.0,100.0,,100.0,
Harnett Primary,785,88.9,Low,89.0,85.0,89.0,83.0,98.0,85.0,,85.0,89.0,83.0,98.0,85.0
Highland Elementary,764,96.0,High,95.0,94.0,93.0,96.0,98.0,97.0,,94.0,93.0,96.0,98.0,97.0
Johnsonville Elementary,455,94.9,Medium,93.0,92.0,97.0,91.0,97.0,98.0,,92.0,97.0,91.0,97.0,98.0
LaFayette Elementary,404,95.1,High,95.0,100.0,81.0,94.0,97.0,95.0,,100.0,81.0,94.0,97.0,95.0
Lillington-Shawtown Elementary,601,92.9,Medium,93.0,87.0,96.0,89.0,92.0,100.0,,87.0,96.0,89.0,92.0,100.0
North Harnett Primary,616,97.4,High,95.0,97.0,99.0,94.0,100.0,97.0,,97.0,99.0,94.0,100.0,97.0
Northwest Harnett Elementary,311,94.0,Medium,94.0,96.0,91.0,,,,,96.0,91.0,,,
Overhills Elementary,786,91.1,Medium,82.0,89.0,92.0,93.0,100.0,86.0,,89.0,92.0,93.0,100.0,86.0
