school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Atkinson Elementary,299,88.9,Low,88.0,93.0,70.0,96.0,94.0,87.0,,93.0,70.0,96.0,94.0,87.0
Bruce Drysdale Elementary,470,91.1,Medium,91.0,92.0,86.0,90.0,89.0,95.0,,92.0,86.0,90.0,89.0,95.0
Captain Gilmer School,92,66.6,Low,69.0,66.0,60.0,75.0,54.0,64.0,,66.0,60.0,75.0,54.0,64.0
Clear Creek Elementary,402,94.1,Medium,93.0,84.0,98.0,94.0,95.0,96.0,,84.0,98.0,94.0,95.0,96.0
Dana Elementary,378,96.0,High,95.0,98.0,92.0,93.0,98.0,96.0,,98.0,92.0,93.0,98.0,96.0
Edneyville Elementary,403,91.7,Medium,92.0,96.0,90.0,96.0,87.0,88.0,,96.0,90.0,96.0,87.0,88.0
Etowah Elementary,307,95.0,High,95.0,95.0,87.0,94.0,97.0,100.0,,95.0,87.0,94.0,97.0,100.0
Faith-Covenant Christian Academy,16,89.8,Low,,100.0,,,,,,100.0,,,,
FernLeaf Community Charter School,454,86.9,Low,85.0,90.0,88.0,86.0,82.0,88.0,,90.0,88.0,86.0,82.0,88.0
Fletcher Elementary,402,95.7,High,96.0,94.0,93.0,91.0,98.0,98.0,,94.0,93.0,91.0,98.0,98.0
Glenn C Marlow Elementary,540,91.8,Medium,93.0,93.0,87.0,88.0,94.0,93.0,,93.0,87.0,88.0,,93.0
Hendersonville Elementary,327,94.2,Medium,95.0,96.0,87.0,94.0,98.0,94.0,,96.0,87.0,94.0,98.0,94.0
Hillandale Elementary,421,95.7,High,95.0,90.0,95.0,94.0,98.0,100.0,,90.0,,94.0,98.0,100.0
Imago Dei Classical Academy,37,75.7,Low,,100.0,,,,,,100.0,,,,
Mills River Elementary,555,93.3,Medium,93.0,90.0,95.0,94.0,86.0,100.0,,90.0,95.0,94.0,86.0,100.0
Sugarloaf Elementary,374,95.4,High,95.0,91.0,93.0,96.0,95.0,100.0,,91.0,93.0,96.0,95.0,100.0
The Mountain Community School,120,93.9,Medium,93.0,90.0,95.0,95.0,100.0,88.0,,90.0,95.0,95.0,100.0,88.0
The Way Christian Academy,79,84.1,Low,84.0,87.0,84.0,66.0,100.0,,,87.0,84.0,66.0,100.0,
Upward Adventist School,8,82.5,Low,,,,,,,,,,,,
Upward Elementary,388,90.2,Medium,91.0,96.0,87.0,81.0,86.0,97.0,,96.0,87.0,81.0,86.0,97.0
Wild Oak Independent School,14,97.6,High,,100.0,,,,,,100.0,,,,
