school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Arendell Parrott Academy,238,97.4,High,97.0,97.0,95.0,100.0,94.0,100.0,,97.0,95.0,100.0,94.0,100.0
Banks Elementary,412,99.7,High,99.0,100.0,100.0,100.0,99.0,100.0,,100.0,100.0,100.0,,100.0
Bethel Christian Academy,202,98.7,High,98.0,100.0,97.0,100.0,96.0,100.0,,100.0,97.0,100.0,96.0,100.0
Contentnea-Savannah School,429,97.6,High,97.0,100.0,92.0,98.0,98.0,100.0,,100.0,92.0,98.0,,100.0
Hope Preparatory School,117,79.2,Low,80.0,85.0,54.0,81.0,100.0,90.0,,85.0,54.0,,100.0,90.0
La Grange Elementary,496,97.4,High,97.0,95.0,98.0,98.0,98.0,96.0,,95.0,98.0,98.0,,96.0
Moss Hill Elementary,360,94.3,Medium,95.0,96.0,98.0,87.0,95.0,93.0,,96.0,98.0,87.0,,93.0
Northeast Elementary,421,92.5,Medium,93.0,96.0,88.0,88.0,94.0,93.0,,96.0,88.0,88.0,,93.0
Northwest Elementary,454,97.2,High,96.0,97.0,96.0,94.0,97.0,100.0,,97.0,96.0,94.0,,100.0
Pink Hill Elementary,411,99.2,High,98.0,100.0,98.0,100.0,98.0,100.0,,100.0,98.0,100.0,,100.0
Southeast Elementary,247,89.6,Low,90.0,91.0,91.0,90.0,91.0,80.0,,91.0,91.0,90.0,,80.0
Southwood Elementary,196,94.7,Medium,95.0,100.0,97.0,94.0,96.0,85.0,,100.0,97.0,94.0,,85.0
