school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Battleground Elementary,355,94.6,Medium,91.0,88.0,97.0,93.0,100.0,98.0,,88.0,97.0,93.0,100.0,98.0
Catawba Springs Elementary,497,93.1,Medium,93.0,90.0,90.0,91.0,97.0,97.0,,90.0,90.0,91.0,97.0,97.0
Childers Elementary,366,94.6,Medium,94.0,100.0,91.0,86.0,95.0,100.0,,100.0,91.0,86.0,95.0,100.0
Denver Christian Academy,143,68.0,Low,68.0,60.0,64.0,77.0,71.0,73.0,,60.0,64.0,77.0,,
GE Massey Elementary,274,94.5,Medium,94.0,82.0,93.0,96.0,98.0,97.0,,82.0,93.0,96.0,98.0,97.0
Iron Station Elementary,345,94.7,Medium,94.0,87.0,96.0,98.0,96.0,94.0,,87.0,96.0,98.0,96.0,94.0
Lincoln Charter School,785,94.8,Medium,94.0,92.0,94.0,92.0,95.0,100.0,,92.0,94.0,92.0,95.0,100.0
Lincoln Christian Academy,70,61.3,Low,65.0,82.0,37.0,,,,,82.0,37.0,,,
Love Memorial Elementary,268,96.9,High,95.0,94.0,95.0,97.0,100.0,100.0,,94.0,95.0,97.0,100.0,100.0
North Brook Elementary,334,89.4,Low,91.0,94.0,52.0,95.0,98.0,98.0,,94.0,52.0,95.0,98.0,98.0
Pumpkin Center Primary,544,93.7,Medium,93.0,94.0,89.0,89.0,98.0,96.0,,94.0,89.0,89.0,98.0,96.0
Pursuit Prep,14,68.6,Low,,,,,,,,,,,,
Rock Springs Elementary,579,94.4,Medium,95.0,89.0,96.0,94.0,96.0,96.0,,89.0,96.0,94.0,96.0,96.0
S Ray Lowder Elementary,288,95.5,High,95.0,88.0,95.0,94.0,98.0,100.0,,88.0,95.0,94.0,98.0,100.0
St James Elementary,541,94.5,Medium,94.0,89.0,96.0,91.0,96.0,98.0,,89.0,96.0,91.0,96.0,98.0
Starboard Christian Academy,80,65.0,Low,67.0,58.0,68.0,54.0,,,,58.0,68.0,54.0,,
Union Elementary,314,95.8,High,95.0,92.0,92.0,96.0,100.0,97.0,,92.0,92.0,96.0,100.0,97.0
West Lake Preparatory Academy,367,87.7,Low,88.0,87.0,85.0,75.0,91.0,100.0,,87.0,85.0,75.0,91.0,100.0
