school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Albemarle Road Elementary,714,96.0,High,96.0,97.0,93.0,96.0,96.0,96.0,,97.0,93.0,,,
ALC Mosaic (The Mosaic School),29,43.5,Low,,,,,,,,,,,,
Allenbrook Elementary,242,95.0,High,95.0,100.0,91.0,96.0,84.0,100.0,,100.0,91.0,96.0,84.0,100.0
Anami Montessori School,53,82.3,Low,,100.0,84.0,,,100.0,,100.0,84.0,,,100.0
Aristotle Preparatory Academy: A Challenge Foundation Academ,153,93.6,Medium,93.0,88.0,100.0,100.0,94.0,94.0,,88.0,100.0,100.0,,
Arlington Christian Academy,38,60.9,Low,67.0,66.0,,,,,,66.0,,,,
Ashley Park PreK-8 School,157,96.4,High,96.0,92.0,96.0,96.0,96.0,100.0,,92.0,96.0,,,100.0
Back Creek Christian Academy,72,93.6,Medium,95.0,83.0,95.0,95.0,92.0,100.0,,83.0,,,92.0,100.0
Bain Elementary,754,95.1,High,94.0,94.0,90.0,92.0,96.0,100.0,,94.0,90.0,92.0,96.0,100.0
Barnette Elementary,743,97.0,High,96.0,93.0,98.0,95.0,99.0,100.0,,93.0,98.0,95.0,99.0,100.0
Barringer Academic Center,395,94.6,Medium,95.0,95.0,94.0,90.0,95.0,96.0,,95.0,94.0,90.0,95.0,
Beverly Woods Elementary,608,97.4,High,97.0,95.0,97.0,97.0,97.0,100.0,,95.0,97.0,,,100.0
Bible Baptist Christian School,98,76.8,Low,81.0,65.0,77.0,92.0,71.0,76.0,,65.0,77.0,92.0,71.0,76.0
Billingsville Elementary,717,97.8,High,97.0,99.0,96.0,97.0,95.0,100.0,,99.0,96.0,,95.0,100.0
Bonnie Cone Classical Academy,770,92.9,Medium,92.0,89.0,91.0,98.0,91.0,93.0,,89.0,91.0,98.0,91.0,93.0
Bonnie Cone Leadership Academy,343,93.3,Medium,93.0,95.0,90.0,,,,,95.0,90.0,,,
Bradford Preparatory School,584,96.0,High,95.0,95.0,92.0,96.0,96.0,98.0,,95.0,92.0,96.0,96.0,98.0
Briarwood Elementary,689,91.3,Medium,92.0,96.0,78.0,92.0,93.0,93.0,,96.0,78.0,,,
British International Sch. of Charlotte,108,79.9,Low,82.0,75.0,75.0,58.0,84.0,95.0,,75.0,75.0,58.0,,95.0
Brookstone School,125,90.5,Medium,91.0,100.0,93.0,72.0,91.0,95.0,,100.0,93.0,72.0,91.0,95.0
Carmel Christian School,467,77.5,Low,73.0,88.0,84.0,78.0,65.0,74.0,,88.0,84.0,78.0,65.0,74.0
Chantilly Montessori,283,94.0,Medium,93.0,88.0,98.0,93.0,94.0,94.0,,88.0,98.0,93.0,,
Charlotte Christian School,424,95.0,High,95.0,88.0,100.0,93.0,93.0,100.0,,88.0,100.0,93.0,93.0,100.0
Charlotte Country Day School,742,99.6,High,99.0,99.0,100.0,99.0,100.0,100.0,,99.0,100.0,99.0,100.0,100.0
Charlotte Islamic Academy,72,96.8,High,95.0,100.0,95.0,96.0,96.0,96.0,,100.0,,,,
Charlotte Jewish Day School,143,99.6,High,97.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Charlotte Lab School,476,94.9,Medium,94.0,94.0,96.0,93.0,94.0,95.0,,94.0,96.0,93.0,,
Charlotte Latin School,573,98.7,High,98.0,97.0,96.0,100.0,98.0,100.0,,97.0,96.0,100.0,,100.0
Charlotte Preparatory School,248,96.8,High,95.0,100.0,100.0,95.0,97.0,91.0,,100.0,100.0,95.0,97.0,91.0
Collinswood Language Academy,667,95.7,High,96.0,91.0,92.0,97.0,97.0,100.0,,91.0,92.0,97.0,97.0,100.0
Community School of Davidson,570,86.9,Low,87.0,80.0,88.0,87.0,91.0,89.0,,80.0,88.0,87.0,91.0,89.0
Cornelius Elementary,515,95.1,High,94.0,98.0,91.0,93.0,95.0,96.0,,98.0,91.0,93.0,,96.0
Corvian Community School,510,94.1,Medium,93.0,96.0,95.0,93.0,95.0,90.0,,96.0,95.0,93.0,95.0,90.0
Covenant Day School,358,89.5,Low,89.0,78.0,91.0,90.0,90.0,100.0,,78.0,91.0,90.0,,100.0
Creation Acre Academy,6,59.5,Low,,,,,,,,,,,,
Crossway Academy,18,97.1,High,,100.0,,,,,,100.0,,,,
Crown Point Elementary,516,92.5,Medium,92.0,95.0,85.0,97.0,85.0,98.0,,95.0,85.0,97.0,85.0,98.0
David Cox Road Elementary,669,86.5,Low,87.0,90.0,83.0,91.0,89.0,78.0,,90.0,83.0,91.0,,78.0
Davidson Day School,167,97.7,High,97.0,96.0,93.0,100.0,100.0,100.0,,96.0,93.0,100.0,100.0,100.0
Davidson Green School,37,91.5,Medium,,100.0,100.0,,100.0,,,100.0,100.0,,100.0,
Devonshire Elementary,599,91.2,Medium,88.0,95.0,89.0,89.0,90.0,95.0,,95.0,89.0,,,95.0
Dilworth Elementary,685,97.4,High,97.0,96.0,99.0,95.0,97.0,100.0,,96.0,99.0,95.0,,100.0
