school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Ayden Elementary,598,95.0,High,95.0,84.0,96.0,100.0,96.0,99.0,,84.0,96.0,100.0,,99.0
Belvoir Elementary,389,95.7,High,96.0,96.0,95.0,94.0,95.0,95.0,,96.0,95.0,94.0,95.0,95.0
Bethel Elementary,145,96.0,High,96.0,91.0,95.0,100.0,96.0,96.0,,91.0,95.0,100.0,,96.0
Chicod,495,98.0,High,97.0,96.0,97.0,97.0,98.0,100.0,,96.0,,,98.0,100.0
Christ Covenant School,291,91.0,Medium,91.0,89.0,85.0,92.0,92.0,100.0,,89.0,85.0,,,100.0
Creekside Elementary,605,96.6,High,97.0,97.0,92.0,97.0,95.0,100.0,,97.0,92.0,97.0,95.0,100.0
Eastern Elementary,859,93.3,Medium,92.0,96.0,100.0,90.0,92.0,86.0,,96.0,100.0,90.0,92.0,86.0
ECU Community School,98,90.0,Medium,91.0,86.0,78.0,89.0,92.0,100.0,,86.0,78.0,89.0,,100.0
Elmhurst Elementary,490,99.1,High,98.0,100.0,100.0,98.0,97.0,100.0,,100.0,100.0,98.0,97.0,100.0
Embassy Innovation Academy,11,98.9,High,,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,,100.0
Falkland Elementary,278,96.9,High,96.0,100.0,87.0,100.0,97.0,95.0,,100.0,87.0,100.0,97.0,95.0
G R Whitfield,347,98.1,High,97.0,96.0,98.0,100.0,98.0,97.0,,96.0,98.0,100.0,98.0,97.0
Greenville Christian Academy,166,89.2,Low,90.0,93.0,80.0,80.0,96.0,100.0,,93.0,80.0,80.0,96.0,100.0
Greenville Montessori School,84,91.0,Medium,90.0,93.0,87.0,100.0,92.0,83.0,,93.0,87.0,100.0,92.0,83.0
Grifton,234,97.3,High,97.0,95.0,97.0,94.0,100.0,100.0,,95.0,97.0,94.0,100.0,100.0
H B Sugg Elementary,731,94.0,Medium,94.0,95.0,85.0,94.0,95.0,100.0,,95.0,85.0,,,100.0
Lakeforest Elementary,814,97.3,High,96.0,99.0,99.0,95.0,96.0,96.0,,99.0,99.0,95.0,,96.0
Northwest Elementary,371,94.8,Medium,94.0,98.0,89.0,95.0,95.0,98.0,,98.0,89.0,,,98.0
Opendoor School,174,95.5,High,95.0,97.0,90.0,100.0,90.0,100.0,,97.0,90.0,100.0,90.0,100.0
Pactolus,367,94.3,Medium,94.0,97.0,91.0,88.0,95.0,100.0,,97.0,91.0,88.0,,100.0
Ridgewood Elementary,677,98.6,High,98.0,98.0,98.0,99.0,98.0,100.0,,98.0,98.0,99.0,98.0,100.0
South Greenville Elementary,307,89.6,Low,90.0,98.0,98.0,73.0,85.0,90.0,,98.0,98.0,73.0,85.0,90.0
St. Peter's Catholic School,261,97.9,High,97.0,96.0,97.0,97.0,100.0,100.0,,96.0,,,100.0,100.0
Stokes,120,94.2,Medium,95.0,95.0,100.0,80.0,100.0,100.0,,95.0,100.0,80.0,100.0,100.0
The Oakwood School,165,94.2,Medium,95.0,100.0,80.0,95.0,100.0,96.0,,100.0,80.0,95.0,100.0,
Third Street Academy,62,91.5,Medium,91.0,93.0,,,,,,93.0,,,,
Trinity Christian School,154,95.1,High,95.0,87.0,95.0,95.0,96.0,100.0,,87.0,,,,100.0
W H Robinson Elementary,582,96.5,High,96.0,99.0,90.0,94.0,100.0,100.0,,99.0,90.0,94.0,100.0,100.0
Wahl Coates Elementary,443,97.6,High,97.0,98.0,97.0,94.0,98.0,98.0,,98.0,,94.0,98.0,98.0
Walton Academy,109,98.7,High,97.0,100.0,95.0,100.0,100.0,100.0,,100.0,95.0,100.0,100.0,100.0
Wintergreen Primary,1395,97.6,High,96.0,96.0,96.0,97.0,99.0,99.0,,96.0,96.0,97.0,99.0,99.0
Winterville Charter Academy,456,93.6,Medium,95.0,100.0,97.0,88.0,95.0,87.0,,100.0,97.0,88.0,,87.0
