school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Archdale Elementary,354,97.2,High,97.0,96.0,97.0,100.0,100.0,92.0,,96.0,97.0,100.0,100.0,92.0
Asheboro Hybrid Academy,113,53.6,Low,55.0,53.0,46.0,59.0,,,,53.0,46.0,59.0,,
Bailey's Grove Baptist School,62,79.1,Low,,,71.0,80.0,84.0,,,,71.0,80.0,,
Balfour Elementary,569,97.9,High,97.0,99.0,96.0,96.0,98.0,100.0,,99.0,96.0,96.0,,100.0
Charles W McCrary Elementary,368,98.0,High,98.0,95.0,98.0,98.0,100.0,98.0,,95.0,98.0,98.0,100.0,98.0
Coleridge Elementary,256,96.3,High,96.0,97.0,96.0,90.0,97.0,98.0,,97.0,96.0,90.0,97.0,98.0
Donna L Loflin Elementary,291,98.4,High,98.0,97.0,96.0,100.0,98.0,100.0,,97.0,96.0,100.0,,100.0
Faith Christian School,165,95.0,High,95.0,88.0,96.0,100.0,95.0,96.0,,88.0,96.0,100.0,95.0,
Farmer Elementary,221,96.6,High,96.0,94.0,95.0,96.0,100.0,96.0,,94.0,95.0,96.0,100.0,96.0
Fayetteville Street Christian School,90,92.5,Medium,,,100.0,90.0,94.0,92.0,,,100.0,90.0,,92.0
Franklinville Elementary,296,96.0,High,96.0,100.0,94.0,95.0,97.0,93.0,,100.0,94.0,95.0,97.0,93.0
Grace Point Christian Academy,8,57.3,Low,,0.0,,,,,,0.0,,,,
Grays Chapel Elementary,474,98.4,High,97.0,98.0,94.0,100.0,100.0,100.0,,98.0,94.0,100.0,100.0,100.0
Guy B Teachey Elementary,426,98.5,High,98.0,100.0,96.0,98.0,98.0,100.0,,100.0,96.0,98.0,98.0,100.0
Hopewell Elementary,660,96.2,High,96.0,95.0,95.0,91.0,99.0,100.0,,95.0,95.0,91.0,99.0,100.0
John R Lawrence Elementary,369,96.4,High,96.0,95.0,97.0,94.0,96.0,100.0,,95.0,97.0,94.0,96.0,100.0
Level Cross Elementary,427,95.8,High,96.0,98.0,93.0,93.0,94.0,98.0,,98.0,93.0,93.0,94.0,98.0
Liberty Elementary,387,98.4,High,98.0,98.0,97.0,95.0,100.0,100.0,,98.0,97.0,95.0,100.0,100.0
Lindley Park Elementary,399,98.8,High,98.0,98.0,100.0,98.0,98.0,98.0,,98.0,100.0,98.0,,98.0
Mount Calvary Christian School,56,85.7,Low,,,58.0,88.0,100.0,100.0,,,58.0,,100.0,100.0
New Market Elementary,374,94.8,Medium,94.0,95.0,94.0,92.0,96.0,95.0,,95.0,94.0,92.0,96.0,95.0
Ramseur Elementary,352,97.5,High,97.0,94.0,100.0,98.0,96.0,100.0,,94.0,100.0,98.0,96.0,100.0
Randleman Elementary,582,97.2,High,97.0,98.0,97.0,95.0,98.0,97.0,,98.0,97.0,95.0,98.0,97.0
Seagrove Elementary,345,96.7,High,96.0,98.0,92.0,98.0,94.0,100.0,,98.0,92.0,98.0,94.0,100.0
Southmont Elementary,508,97.1,High,97.0,98.0,92.0,95.0,100.0,100.0,,98.0,92.0,95.0,100.0,100.0
Tabernacle Elementary,308,96.1,High,96.0,98.0,89.0,93.0,100.0,100.0,,98.0,89.0,93.0,100.0,100.0
The Virtual Academy at Randolph,35,96.4,High,,100.0,,100.0,100.0,,,100.0,,100.0,100.0,
Trindale Elementary,328,96.7,High,97.0,96.0,94.0,96.0,98.0,97.0,,96.0,94.0,96.0,98.0,97.0
Trinity Elementary,375,98.1,High,98.0,98.0,96.0,98.0,96.0,100.0,,98.0,96.0,98.0,96.0,100.0
