school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Agape Christian Academy,2,97.4,High,,100.0,,,,,,100.0,,,,
Bethany Elementary,415,97.1,High,97.0,96.0,94.0,96.0,98.0,98.0,,96.0,94.0,96.0,98.0,98.0
Carolina Baptist Academy,54,99.7,High,,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Central Elementary,488,96.6,High,96.0,97.0,98.0,89.0,100.0,98.0,,97.0,98.0,89.0,100.0,98.0
Community Baptist School,146,98.9,High,96.0,100.0,100.0,100.0,96.0,100.0,,100.0,100.0,100.0,96.0,100.0
Douglass Elementary,314,97.7,High,97.0,97.0,97.0,98.0,100.0,94.0,,97.0,97.0,98.0,100.0,94.0
Freedom Academy,86,78.5,Low,80.0,78.0,68.0,93.0,,,,78.0,68.0,93.0,,
Huntsville Elementary,364,98.9,High,98.0,100.0,98.0,100.0,100.0,96.0,,100.0,98.0,100.0,100.0,96.0
Increase Learning Center,8,82.6,Low,,,100.0,,,,,,100.0,,,
John W Dillard Elementary,278,99.8,High,98.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Leaksville-Spray Elementary,394,98.1,High,98.0,98.0,98.0,98.0,98.0,96.0,,98.0,98.0,98.0,98.0,96.0
Legacy Classical Academy,139,98.5,High,97.0,98.0,100.0,,,,,98.0,100.0,,,
Lincoln Elementary,276,96.9,High,96.0,100.0,90.0,95.0,100.0,97.0,,100.0,90.0,95.0,100.0,97.0
Monroeton Elementary,434,97.1,High,96.0,97.0,94.0,97.0,100.0,98.0,,97.0,94.0,97.0,100.0,98.0
Moss Street Elementary,348,94.5,Medium,91.0,100.0,93.0,96.0,92.0,93.0,,100.0,93.0,96.0,,
Shiloh Community School LLC,33,77.5,Low,,,83.0,,,,,,83.0,,,
South End Elementary,377,98.0,High,96.0,100.0,97.0,97.0,98.0,97.0,,100.0,97.0,97.0,98.0,97.0
Stoneville Elementary,391,96.9,High,96.0,100.0,94.0,93.0,98.0,98.0,,100.0,94.0,93.0,98.0,98.0
Victory Baptist Christian Academy,8,54.9,Low,,0.0,0.0,,100.0,100.0,,0.0,0.0,,100.0,100.0
Wentworth Elementary,467,97.6,High,97.0,98.0,90.0,98.0,100.0,100.0,,98.0,90.0,98.0,100.0,100.0
Williamsburg Elementary,456,96.2,High,96.0,95.0,97.0,93.0,96.0,97.0,,95.0,97.0,93.0,96.0,97.0
Zion Academy,6,96.7,High,,100.0,,,,,,100.0,,,,
