school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Bostian Elementary,313,94.6,Medium,94.0,94.0,91.0,92.0,96.0,98.0,,94.0,91.0,92.0,96.0,98.0
China Grove Elementary,550,93.4,Medium,94.0,88.0,95.0,90.0,99.0,91.0,,88.0,95.0,90.0,99.0,91.0
Dole Elementary,337,93.0,Medium,93.0,87.0,100.0,90.0,94.0,95.0,,87.0,100.0,90.0,94.0,95.0
Essie Academy,16,93.3,Medium,,100.0,,100.0,,,,100.0,,100.0,,
Faith Academy Charter School,441,96.6,High,96.0,94.0,100.0,97.0,96.0,,,94.0,100.0,97.0,96.0,
Granite Quarry Elementary,483,93.9,Medium,93.0,94.0,87.0,91.0,95.0,100.0,,94.0,87.0,91.0,95.0,100.0
Hurley Elementary,463,96.0,High,95.0,96.0,97.0,90.0,97.0,98.0,,96.0,97.0,90.0,97.0,98.0
Isenberg Elementary,515,89.6,Low,91.0,92.0,77.0,83.0,94.0,100.0,,92.0,77.0,83.0,94.0,100.0
Knollwood Elementary,559,97.1,High,96.0,96.0,96.0,94.0,99.0,100.0,,96.0,96.0,94.0,99.0,100.0
Koontz Elementary,549,84.6,Low,86.0,90.0,97.0,42.0,91.0,90.0,,90.0,97.0,42.0,91.0,90.0
Landis Elementary,602,89.8,Low,90.0,68.0,95.0,95.0,96.0,98.0,,68.0,95.0,95.0,96.0,98.0
Millbridge Elementary,511,96.4,High,96.0,95.0,95.0,96.0,98.0,96.0,,95.0,95.0,96.0,98.0,96.0
Morgan Elementary,242,95.8,High,89.0,94.0,97.0,95.0,97.0,100.0,,94.0,97.0,95.0,97.0,100.0
Mt Ulla Elementary,269,96.3,High,96.0,100.0,90.0,97.0,100.0,92.0,,100.0,90.0,97.0,100.0,92.0
Nehemiah Enrichment Academy,11,88.4,Low,,100.0,0.0,,100.0,100.0,,100.0,0.0,,100.0,100.0
North Kannapolis Christian Academy,40,91.7,Medium,,100.0,,,100.0,92.0,,100.0,,,100.0,92.0
North Rowan Elementary,381,96.2,High,96.0,96.0,96.0,95.0,94.0,98.0,,96.0,96.0,95.0,94.0,98.0
Overton Elementary,225,91.5,Medium,80.0,96.0,97.0,89.0,90.0,94.0,,96.0,97.0,89.0,90.0,94.0
Rockwell Christian School,141,92.7,Medium,93.0,100.0,95.0,96.0,84.0,88.0,,100.0,95.0,96.0,84.0,88.0
Rockwell Elementary,495,92.3,Medium,93.0,85.0,96.0,83.0,98.0,98.0,,85.0,96.0,83.0,98.0,98.0
Sacred Heart Catholic School,119,98.7,High,97.0,100.0,100.0,100.0,95.0,100.0,,100.0,100.0,100.0,95.0,100.0
Salisbury Academy,118,95.7,High,83.0,100.0,100.0,94.0,95.0,100.0,,100.0,100.0,94.0,95.0,100.0
Shive Elementary,389,85.0,Low,88.0,87.0,64.0,81.0,87.0,96.0,,87.0,64.0,81.0,87.0,96.0
Summitt K-8 Virtual Academy,283,91.2,Medium,,,100.0,,84.0,92.0,,,100.0,,84.0,92.0
West Rowan Elementary School,579,96.0,High,95.0,89.0,97.0,96.0,97.0,98.0,,89.0,97.0,96.0,97.0,98.0
Woodrow Wilson Elementary,284,97.7,High,96.0,97.0,97.0,98.0,98.0,97.0,,97.0,97.0,98.0,98.0,97.0
Yadkin Path Montessori,19,79.5,Low,,100.0,,,,,,100.0,,,,
