school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Cliffside Elementary School,170,96.3,High,96.0,100.0,96.0,90.0,94.0,100.0,,100.0,96.0,90.0,94.0,100.0
Ellenboro Elementary School,564,96.0,High,96.0,97.0,89.0,97.0,98.0,95.0,,97.0,89.0,97.0,98.0,95.0
Forest City-Dunbar Elementary School,434,97.8,High,97.0,98.0,98.0,97.0,100.0,95.0,,98.0,98.0,97.0,100.0,95.0
Forrest W Hunt Elementary School,389,95.6,High,96.0,92.0,97.0,94.0,96.0,98.0,,92.0,97.0,94.0,96.0,98.0
Harris Elementary School,413,96.1,High,96.0,96.0,92.0,93.0,96.0,100.0,,96.0,92.0,93.0,96.0,100.0
Mt Vernon-Ruth Elementary School,224,96.7,High,96.0,100.0,97.0,88.0,97.0,100.0,,100.0,97.0,88.0,97.0,100.0
Pinnacle Elementary School,255,94.6,Medium,94.0,98.0,91.0,90.0,93.0,97.0,,98.0,91.0,90.0,93.0,97.0
Rutherfordton Elementary School,344,97.1,High,96.0,90.0,100.0,96.0,100.0,100.0,,90.0,100.0,96.0,100.0,100.0
Spindale Elementary School,337,93.2,Medium,92.0,88.0,92.0,94.0,92.0,100.0,,88.0,92.0,94.0,92.0,100.0
Sunshine Elementary School,225,95.6,High,95.0,100.0,97.0,88.0,97.0,96.0,,100.0,97.0,88.0,97.0,96.0
The Master's Academy,75,70.3,Low,73.0,66.0,50.0,75.0,76.0,78.0,,66.0,50.0,,,
Thomas Jefferson Classical Academy,630,95.7,High,95.0,94.0,96.0,95.0,96.0,96.0,,94.0,96.0,,,
Trinity Christian School,138,85.4,Low,84.0,50.0,85.0,100.0,92.0,93.0,,50.0,,100.0,92.0,93.0
Word of Faith Christian School,51,99.1,High,,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,,100.0
