school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Aquadale Elementary,337,97.4,High,97.0,96.0,91.0,97.0,100.0,100.0,,96.0,91.0,,100.0,100.0
Badin Elementary,382,97.7,High,97.0,98.0,98.0,95.0,98.0,98.0,,98.0,98.0,95.0,98.0,98.0
Carolina Christian School,146,84.5,Low,86.0,78.0,90.0,72.0,91.0,89.0,,78.0,90.0,72.0,91.0,89.0
Central Elementary,517,95.3,High,95.0,97.0,94.0,90.0,96.0,97.0,,97.0,94.0,90.0,96.0,97.0
Christ the King Christian Academy,53,99.7,High,,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
East Albemarle Elementary,314,96.3,High,96.0,100.0,98.0,91.0,94.0,98.0,,100.0,98.0,91.0,94.0,98.0
Endy Elementary,334,96.8,High,96.0,97.0,91.0,97.0,98.0,100.0,,97.0,91.0,97.0,98.0,100.0
Heritage Classical Academy,113,83.3,Low,84.0,70.0,86.0,72.0,100.0,100.0,,70.0,86.0,72.0,100.0,100.0
Locust Elementary,488,92.5,Medium,93.0,91.0,93.0,92.0,83.0,100.0,,91.0,93.0,92.0,83.0,100.0
Millingport Elementary,176,97.9,High,97.0,96.0,100.0,96.0,95.0,100.0,,96.0,100.0,96.0,95.0,100.0
Norwood Elementary,281,97.7,High,96.0,97.0,100.0,96.0,98.0,97.0,,97.0,100.0,,98.0,97.0
Oakboro Choice STEM School,307,98.0,High,97.0,95.0,97.0,98.0,98.0,100.0,,95.0,97.0,98.0,98.0,100.0
Park Ridge Christian School,161,96.5,High,97.0,90.0,90.0,100.0,100.0,100.0,,90.0,90.0,100.0,100.0,100.0
Richfield Elementary,268,97.4,High,97.0,93.0,98.0,94.0,100.0,100.0,,93.0,98.0,94.0,100.0,100.0
Stanfield Elementary,420,98.0,High,97.0,95.0,98.0,100.0,98.0,100.0,,95.0,98.0,100.0,98.0,100.0
Tillery Christian Academy,50,87.8,Low,90.0,90.0,100.0,,,100.0,,90.0,100.0,,,100.0
