school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Aycock Elementary,332,98.7,High,97.0,100.0,96.0,100.0,100.0,98.0,,100.0,96.0,100.0,100.0,98.0
Clarke Elementary,341,95.6,High,95.0,88.0,95.0,98.0,100.0,97.0,,88.0,95.0,98.0,100.0,97.0
Crossroads Christian School,199,94.9,Medium,94.0,97.0,89.0,93.0,100.0,,,97.0,89.0,93.0,100.0,
Dabney Elementary,380,96.3,High,95.0,97.0,92.0,96.0,98.0,100.0,,97.0,92.0,96.0,98.0,100.0
E M Rollins Elementary,340,92.8,Medium,94.0,85.0,98.0,96.0,86.0,97.0,,85.0,98.0,96.0,86.0,97.0
E O Young Jr Elementary,169,97.1,High,96.0,100.0,96.0,93.0,97.0,100.0,,100.0,96.0,93.0,97.0,100.0
Henderson Collegiate,631,87.1,Low,88.0,89.0,75.0,89.0,86.0,92.0,,89.0,75.0,89.0,86.0,92.0
Kerr-Vance Academy,55,93.7,Medium,,,100.0,100.0,,100.0,,,100.0,100.0,,100.0
L B Yancey Elementary,183,99.1,High,98.0,100.0,96.0,100.0,100.0,100.0,,100.0,96.0,100.0,100.0,100.0
New Hope Elementary,130,96.3,High,96.0,100.0,100.0,83.0,100.0,100.0,,100.0,100.0,83.0,100.0,100.0
Pinkston Street Elementary,252,95.7,High,95.0,90.0,100.0,97.0,100.0,89.0,,90.0,100.0,97.0,100.0,89.0
Vance Charter School,380,98.4,High,98.0,98.0,98.0,96.0,98.0,100.0,,98.0,98.0,96.0,98.0,100.0
Victory Baptist Church School,15,98.6,High,,100.0,,,100.0,100.0,,100.0,,,100.0,100.0
Zeb Vance Elementary,250,95.9,High,96.0,96.0,90.0,94.0,100.0,95.0,,96.0,90.0,94.0,100.0,95.0
