school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Abbotts Creek Elementary,719,98.2,High,97.0,99.0,96.0,100.0,98.0,98.0,,99.0,96.0,100.0,,98.0
Adams Elementary,654,83.8,Low,84.0,98.0,63.0,86.0,86.0,86.0,,98.0,63.0,86.0,,86.0
Al-Huda Academy at N.Raleigh,20,98.2,High,,100.0,,,,,,100.0,,,,
Al-Iman School,168,95.9,High,93.0,96.0,100.0,100.0,93.0,92.0,,96.0,100.0,100.0,93.0,92.0
Alston Ridge Elementary,914,99.3,High,99.0,100.0,98.0,99.0,99.0,100.0,,100.0,98.0,,,100.0
Apex Elementary,620,96.9,High,96.0,95.0,95.0,98.0,98.0,96.0,,95.0,95.0,98.0,98.0,96.0
Apex Friendship Elementary,560,99.4,High,99.0,98.0,100.0,100.0,,,,98.0,100.0,100.0,,
Aversboro Elementary,367,95.5,High,94.0,91.0,92.0,98.0,100.0,96.0,,91.0,92.0,98.0,100.0,96.0
Ballentine Elementary,714,96.8,High,96.0,97.0,96.0,99.0,98.0,93.0,,97.0,96.0,99.0,98.0,93.0
Banks Road Elementary,586,96.5,High,96.0,95.0,92.0,96.0,98.0,100.0,,95.0,92.0,96.0,98.0,100.0
Barton Pond Elementary,236,97.3,High,96.0,94.0,100.0,,,,,94.0,100.0,,,
Baucom Elementary,482,96.8,High,96.0,98.0,96.0,95.0,94.0,97.0,,98.0,96.0,95.0,94.0,97.0
Beaverdam Elem School,636,96.2,High,96.0,95.0,97.0,90.0,100.0,97.0,,95.0,97.0,90.0,100.0,97.0
Brassfield Elementary,587,92.7,Medium,92.0,95.0,96.0,86.0,90.0,95.0,,95.0,96.0,86.0,90.0,95.0
Brentwood Elementary,386,91.3,Medium,91.0,96.0,95.0,81.0,90.0,92.0,,96.0,95.0,81.0,90.0,92.0
Brooks Elementary,488,95.6,High,94.0,98.0,94.0,87.0,97.0,100.0,,98.0,94.0,87.0,97.0,100.0
Buckhorn Creek Elementary,711,95.1,High,95.0,97.0,97.0,99.0,83.0,97.0,,97.0,97.0,99.0,83.0,97.0
Bugg Elementary,271,93.3,Medium,93.0,87.0,93.0,94.0,100.0,97.0,,87.0,,,100.0,97.0
Cardinal Charter Academy,514,74.4,Low,77.0,72.0,41.0,63.0,98.0,94.0,,72.0,41.0,63.0,98.0,94.0
Cardinal Charter Academy at Wendell Falls,571,94.5,Medium,93.0,94.0,95.0,92.0,96.0,94.0,,94.0,95.0,92.0,96.0,94.0
Carolina Charter Academy,596,91.6,Medium,91.0,96.0,85.0,84.0,95.0,98.0,,96.0,85.0,84.0,95.0,98.0
Carpenter Elementary,541,98.6,High,98.0,100.0,95.0,98.0,99.0,100.0,,100.0,95.0,,99.0,100.0
Carver Elementary,404,97.0,High,96.0,98.0,95.0,98.0,98.0,95.0,,98.0,95.0,98.0,98.0,95.0
Cary Christian School,356,87.7,Low,88.0,90.0,84.0,83.0,88.0,90.0,,90.0,84.0,83.0,88.0,
Cary Elementary,433,98.4,High,97.0,96.0,98.0,98.0,99.0,100.0,,96.0,98.0,,99.0,100.0
Casa Esperanza Montessori Charter School,644,93.5,Medium,94.0,93.0,88.0,93.0,95.0,100.0,,93.0,88.0,93.0,95.0,100.0
Cedar Fork Elementary,748,98.5,High,98.0,98.0,99.0,95.0,100.0,99.0,,98.0,99.0,95.0,100.0,99.0
Chesterbrook Acad. of Cary,176,91.7,Medium,88.0,92.0,88.0,89.0,90.0,100.0,,92.0,,,,100.0
Chesterbrook Acad. of Raleigh,128,96.7,High,95.0,92.0,95.0,88.0,100.0,100.0,,92.0,,88.0,100.0,100.0
Children's Discovery Center,110,73.6,Low,73.0,65.0,74.0,75.0,76.0,78.0,,65.0,,,,
Christian Life Academy,2,97.1,High,,100.0,,,,,,100.0,,,,
Coast to Mountains Preparatory Academy,20,69.5,Low,,,,,,,,,,,,
Combs Elementary,682,96.6,High,96.0,95.0,97.0,94.0,97.0,99.0,,95.0,97.0,94.0,,99.0
Conn Elementary,535,98.0,High,98.0,97.0,95.0,98.0,100.0,100.0,,97.0,95.0,,100.0,100.0
Creech Road Elementary,489,98.5,High,98.0,97.0,97.0,98.0,98.0,100.0,,97.0,97.0,,,100.0
Davis Drive Elementary,603,98.3,High,98.0,96.0,98.0,99.0,97.0,100.0,,96.0,98.0,99.0,97.0,100.0
Dillard Drive Elementary,728,96.3,High,96.0,96.0,93.0,94.0,97.0,100.0,,96.0,93.0,94.0,97.0,100.0
Discovery Child Development Center,23,98.9,High,,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,,100.0
Doral Academy of North Carolina,425,80.2,Low,80.0,82.0,65.0,96.0,,,,82.0,65.0,96.0,,
Douglas Elementary,573,92.7,Medium,92.0,96.0,95.0,85.0,93.0,93.0,,96.0,95.0,85.0,,93.0
Durant Road Elementary,649,98.3,High,97.0,98.0,100.0,98.0,98.0,98.0,,98.0,100.0,98.0,98.0,98.0
East Garner Elementary,514,83.0,Low,83.0,81.0,77.0,91.0,95.0,69.0,,81.0,77.0,91.0,95.0,69.0
East Wake Academy,482,98.5,High,98.0,97.0,97.0,98.0,98.0,100.0,,97.0,97.0,98.0,,100.0
Endeavor Charter,447,96.8,High,96.0,95.0,97.0,95.0,97.0,100.0,,95.0,97.0,95.0,,100.0
Envision Science Academy,431,98.8,High,98.0,98.0,98.0,100.0,97.0,100.0,,98.0,,100.0,97.0,100.0
Farmington Woods Elementary,624,99.0,High,98.0,100.0,99.0,98.0,98.0,100.0,,100.0,99.0,98.0,,100.0
