school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Boomer-Ferguson Elementary,94,97.1,High,97.0,100.0,90.0,100.0,97.0,100.0,,100.0,90.0,100.0,,100.0
C B Eller Elementary,236,97.0,High,97.0,89.0,97.0,100.0,100.0,97.0,,89.0,97.0,100.0,100.0,97.0
C C Wright Elementary,301,97.9,High,97.0,100.0,97.0,95.0,98.0,98.0,,100.0,97.0,95.0,,98.0
Harvest Time Christian Acad.,56,71.0,Low,,,36.0,,,80.0,,,36.0,,,
Millers Creek Christian School,118,88.9,Low,90.0,85.0,95.0,82.0,88.0,92.0,,85.0,95.0,82.0,88.0,
Millers Creek Elementary,635,98.4,High,98.0,100.0,96.0,97.0,98.0,100.0,,100.0,96.0,97.0,98.0,100.0
Moravian Falls Elementary,227,98.8,High,98.0,100.0,97.0,97.0,100.0,100.0,,100.0,97.0,97.0,100.0,100.0
Mount Pleasant Elementary,232,95.4,High,96.0,97.0,97.0,81.0,100.0,100.0,,97.0,97.0,81.0,100.0,100.0
Mountain View Elementary,428,97.1,High,97.0,95.0,97.0,97.0,96.0,100.0,,95.0,97.0,97.0,96.0,100.0
Mulberry Elementary,362,99.1,High,98.0,96.0,100.0,100.0,100.0,100.0,,96.0,100.0,100.0,100.0,100.0
North Wilkesboro Elementary,297,99.4,High,98.0,100.0,100.0,100.0,100.0,97.0,,100.0,100.0,100.0,100.0,97.0
Roaring River Elementary,184,96.2,High,96.0,93.0,94.0,96.0,96.0,100.0,,93.0,94.0,96.0,96.0,100.0
Ronda-Clingman Elementary,290,99.1,High,98.0,100.0,100.0,97.0,98.0,100.0,,100.0,100.0,97.0,98.0,100.0
Traphill Elementary,84,99.7,High,98.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Wilkesboro Elementary,332,98.5,High,98.0,93.0,100.0,100.0,100.0,100.0,,93.0,100.0,100.0,100.0,100.0
