school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
B O Barnes Elementary,301,93.9,Medium,95.0,88.0,96.0,92.0,96.0,95.0,,88.0,96.0,92.0,,95.0
Community Christian School,174,90.4,Medium,91.0,80.0,80.0,90.0,97.0,100.0,,80.0,80.0,90.0,97.0,100.0
Elm City Elementary,390,94.1,Medium,94.0,94.0,90.0,90.0,98.0,96.0,,94.0,90.0,90.0,98.0,96.0
First Presbyterian Church Weekday School,31,91.7,Medium,,,,100.0,,,,,,100.0,,
FUMC Weekday School,38,80.5,Low,,,63.0,,,,,,63.0,,,
Gardners Elementary,263,92.7,Medium,93.0,93.0,87.0,84.0,100.0,100.0,,93.0,87.0,84.0,100.0,100.0
Great Accomplishments Acad.,16,92.6,Medium,,100.0,100.0,,100.0,,,100.0,100.0,,100.0,
Greenfield School,152,98.1,High,97.0,97.0,100.0,95.0,100.0,,,97.0,100.0,95.0,100.0,
John W Jones Elementary,543,92.3,Medium,93.0,84.0,87.0,96.0,94.0,97.0,,84.0,87.0,96.0,,97.0
Lee Woodard Elementary,150,98.3,High,97.0,95.0,100.0,100.0,100.0,96.0,,95.0,100.0,100.0,100.0,96.0
Level Up Academy,27,60.3,Low,,,,,,,,,,,,
Lucama Elementary,435,94.7,Medium,95.0,98.0,97.0,100.0,98.0,75.0,,98.0,97.0,100.0,98.0,75.0
Margaret Hearne Elementary,362,87.9,Low,90.0,85.0,87.0,80.0,98.0,88.0,,85.0,87.0,80.0,98.0,88.0
New Hope Elementary,444,97.5,High,97.0,97.0,97.0,98.0,100.0,94.0,,97.0,97.0,98.0,100.0,94.0
Rock Ridge Elementary,465,98.1,High,98.0,98.0,91.0,100.0,100.0,100.0,,98.0,91.0,100.0,100.0,100.0
Sallie B Howard School for the Arts and Education,647,97.5,High,95.0,99.0,98.0,96.0,96.0,100.0,,99.0,98.0,,,100.0
Stantonsburg Elementary,187,97.1,High,97.0,94.0,92.0,100.0,98.0,100.0,,94.0,92.0,100.0,,100.0
Vick Elementary,318,86.4,Low,88.0,82.0,67.0,91.0,94.0,100.0,,82.0,67.0,91.0,94.0,100.0
Vinson-Bynum Elementary,415,91.5,Medium,92.0,96.0,73.0,97.0,100.0,93.0,,96.0,73.0,97.0,100.0,93.0
Wells Elementary,297,94.3,Medium,95.0,86.0,96.0,97.0,95.0,97.0,,86.0,96.0,97.0,95.0,97.0
Wilson Christian Academy,311,95.1,High,95.0,88.0,88.0,98.0,100.0,100.0,,88.0,88.0,98.0,100.0,100.0
Wilson Preparatory Academy,355,96.7,High,96.0,95.0,100.0,96.0,97.0,94.0,,95.0,100.0,,,94.0
